,c5Stati,cContea5,nSit5,date5Stati,O3mean5Stati
7492,9.0,9.0,27.0,2009-09-21,0.018625
7493,9.0,9.0,27.0,2009-09-22,0.008625
7494,9.0,9.0,27.0,2009-09-23,0.01125
7495,9.0,9.0,27.0,2009-09-24,0.017708
7496,9.0,9.0,27.0,2009-09-25,0.010125
7497,9.0,9.0,27.0,2009-09-26,0.020042
7498,9.0,9.0,27.0,2009-09-27,0.019667
7499,9.0,9.0,27.0,2009-09-28,0.019208
7500,9.0,9.0,27.0,2009-09-29,0.009292
7501,9.0,9.0,27.0,2009-09-30,0.00825
7502,9.0,9.0,27.0,2009-10-01,0.008875
7503,9.0,9.0,27.0,2009-10-02,0.024875
7504,9.0,9.0,27.0,2009-10-03,0.020375
7505,9.0,9.0,27.0,2009-10-04,0.024042
7506,9.0,9.0,27.0,2009-10-05,0.010917
7507,9.0,9.0,27.0,2009-10-06,0.017208
7508,9.0,9.0,27.0,2009-10-07,0.022333
7509,9.0,9.0,27.0,2009-10-08,0.01325
7510,9.0,9.0,27.0,2009-10-09,0.007375
7511,9.0,9.0,27.0,2009-10-10,0.012
7512,9.0,9.0,27.0,2009-10-11,0.018792
7513,9.0,9.0,27.0,2009-10-12,0.009958
7514,9.0,9.0,27.0,2009-10-13,0.017875
7515,9.0,9.0,27.0,2009-10-14,0.00875
7516,9.0,9.0,27.0,2009-10-15,0.007625
7517,9.0,9.0,27.0,2009-10-16,0.0145
7518,9.0,9.0,27.0,2009-10-17,0.018
7519,9.0,9.0,27.0,2009-10-18,0.019208
7520,9.0,9.0,27.0,2009-10-19,0.010292
7521,9.0,9.0,27.0,2009-10-20,0.003375
7522,9.0,9.0,27.0,2009-10-21,0.001042
7523,9.0,9.0,27.0,2009-10-22,0.007042
7524,9.0,9.0,27.0,2009-10-23,0.018125
7525,9.0,9.0,27.0,2009-10-24,0.018
7526,9.0,9.0,27.0,2009-10-25,0.015167
7527,9.0,9.0,27.0,2009-10-26,0.009917
7528,9.0,9.0,27.0,2009-10-27,0.002583
7529,9.0,9.0,27.0,2009-10-28,0.013708
7530,9.0,9.0,27.0,2009-10-29,0.013833
7531,9.0,9.0,27.0,2009-10-30,0.024792
7532,9.0,9.0,27.0,2009-10-31,0.023167
7533,9.0,9.0,27.0,2009-11-01,0.014042
7534,9.0,9.0,27.0,2009-11-02,0.007917
7535,9.0,9.0,27.0,2009-11-03,0.00775
7536,9.0,9.0,27.0,2009-11-04,0.007458
7537,9.0,9.0,27.0,2009-11-05,0.006083
7538,9.0,9.0,27.0,2009-11-06,0.012167
7539,9.0,9.0,27.0,2009-11-07,0.012792
7540,9.0,9.0,27.0,2009-11-08,0.010292
7541,9.0,9.0,27.0,2009-11-09,0.009292
7542,9.0,9.0,27.0,2009-11-10,0.00875
7543,9.0,9.0,27.0,2009-11-11,0.0205
7544,9.0,9.0,27.0,2009-11-12,0.01725
7545,9.0,9.0,27.0,2009-11-13,0.018667
7546,9.0,9.0,27.0,2009-11-14,0.019875
7547,9.0,9.0,27.0,2009-11-15,0.01125
7548,9.0,9.0,27.0,2009-11-16,0.016542
7549,9.0,9.0,27.0,2009-11-17,0.012708
7550,9.0,9.0,27.0,2009-11-18,0.003958
7551,9.0,9.0,27.0,2009-11-19,0.0055
7552,9.0,9.0,27.0,2009-11-20,0.013875
7553,9.0,9.0,27.0,2009-11-21,0.01
7554,9.0,9.0,27.0,2009-11-22,0.018
7555,9.0,9.0,27.0,2009-11-23,0.010583
7556,9.0,9.0,27.0,2009-11-24,0.017063
7557,9.0,9.0,27.0,2009-11-25,0.00975
7558,9.0,9.0,27.0,2009-11-26,0.00775
7559,9.0,9.0,27.0,2009-11-27,0.019125
7560,9.0,9.0,27.0,2009-11-28,0.018375
7561,9.0,9.0,27.0,2009-11-29,0.011792
7562,9.0,9.0,27.0,2009-11-30,0.011083
7563,9.0,9.0,27.0,2009-12-01,0.008458
7564,9.0,9.0,27.0,2009-12-02,0.012417
7565,9.0,9.0,27.0,2009-12-03,0.018167
7566,9.0,9.0,27.0,2009-12-04,0.003958
7567,9.0,9.0,27.0,2009-12-05,0.011375
7568,9.0,9.0,27.0,2009-12-06,0.01625
7569,9.0,9.0,27.0,2009-12-07,0.002792
7570,9.0,9.0,27.0,2009-12-08,0.009208
7571,9.0,9.0,27.0,2009-12-09,0.011792
7572,9.0,9.0,27.0,2009-12-10,0.017458
7573,9.0,9.0,27.0,2009-12-11,0.018083
7574,9.0,9.0,27.0,2009-12-12,0.014625
7575,9.0,9.0,27.0,2009-12-13,0.008
7576,9.0,9.0,27.0,2009-12-14,0.009167
7577,9.0,9.0,27.0,2009-12-15,0.007792
7578,9.0,9.0,27.0,2009-12-16,0.027417
7579,9.0,9.0,27.0,2009-12-17,0.028625
7580,9.0,9.0,27.0,2009-12-18,0.022667
7581,9.0,9.0,27.0,2009-12-19,0.025375
7582,9.0,9.0,27.0,2009-12-20,0.033125
7583,9.0,9.0,27.0,2009-12-21,0.03225
7584,9.0,9.0,27.0,2009-12-22,0.020583
7585,9.0,9.0,27.0,2009-12-23,0.020917
7586,9.0,9.0,27.0,2009-12-24,0.014167
7587,9.0,9.0,27.0,2009-12-25,0.011042
7588,9.0,9.0,27.0,2009-12-26,0.033375
7589,9.0,9.0,27.0,2009-12-27,0.019792
7590,9.0,9.0,27.0,2009-12-28,0.010625
7591,9.0,9.0,27.0,2009-12-29,0.028292
7592,9.0,9.0,27.0,2009-12-30,0.013875
7593,9.0,9.0,27.0,2009-12-31,0.004895
7594,24.0,5.0,3001.0,2009-01-01,0.023458
7595,24.0,5.0,3001.0,2009-01-02,0.012292
7596,24.0,5.0,3001.0,2009-01-03,0.012792
7597,24.0,5.0,3001.0,2009-01-04,0.006833
7598,24.0,5.0,3001.0,2009-01-05,0.010267
7599,24.0,5.0,3001.0,2009-01-06,0.012889
7600,24.0,5.0,3001.0,2009-01-07,0.005375
7601,24.0,5.0,3001.0,2009-01-08,0.020292
7602,24.0,5.0,3001.0,2009-01-09,0.015208
7603,24.0,5.0,3001.0,2009-01-10,0.010542
7604,24.0,5.0,3001.0,2009-01-11,0.018125
7605,24.0,5.0,3001.0,2009-01-12,0.010167
7606,24.0,5.0,3001.0,2009-01-13,0.008583
7607,24.0,5.0,3001.0,2009-01-14,0.022417
7608,24.0,5.0,3001.0,2009-01-15,0.017708
7609,24.0,5.0,3001.0,2009-01-16,0.021042
7610,24.0,5.0,3001.0,2009-01-17,0.020125
7611,24.0,5.0,3001.0,2009-01-18,0.014833
7612,24.0,5.0,3001.0,2009-02-12,0.03775
7613,24.0,5.0,3001.0,2009-02-13,0.02575
7614,24.0,5.0,3001.0,2009-02-14,0.016667
7615,24.0,5.0,3001.0,2009-02-15,0.029125
7616,24.0,5.0,3001.0,2009-02-16,0.024625
7617,24.0,5.0,3001.0,2009-02-17,0.017667
7618,24.0,5.0,3001.0,2009-02-18,0.0185
7619,24.0,5.0,3001.0,2009-02-19,0.022333
7620,24.0,5.0,3001.0,2009-02-20,0.026875
7621,24.0,5.0,3001.0,2009-02-21,0.027333
7622,24.0,5.0,3001.0,2009-02-22,0.033542
7623,24.0,5.0,3001.0,2009-02-23,0.036458
7624,24.0,5.0,3001.0,2009-03-13,0.024292
7625,24.0,5.0,3001.0,2009-03-14,0.02275
7626,24.0,5.0,3001.0,2009-03-15,0.019667
7627,24.0,5.0,3001.0,2009-03-16,0.023
7628,24.0,5.0,3001.0,2009-03-17,0.014063
7629,24.0,5.0,3001.0,2009-03-18,0.0215
7630,24.0,5.0,3001.0,2009-03-19,0.021375
7631,24.0,5.0,3001.0,2009-03-20,0.023833
7632,24.0,5.0,3001.0,2009-03-21,0.026375
7633,24.0,5.0,3001.0,2009-03-22,0.030458
7634,24.0,5.0,3001.0,2009-03-23,0.038167
7635,24.0,5.0,3001.0,2009-03-24,0.024708
7636,24.0,5.0,3001.0,2009-03-25,0.03125
7637,24.0,5.0,3001.0,2009-03-26,0.019458
7638,24.0,5.0,3001.0,2009-03-27,0.023833
7639,24.0,5.0,3001.0,2009-03-28,0.031125
7640,24.0,5.0,3001.0,2009-03-29,0.030333
7641,24.0,5.0,3001.0,2009-03-30,0.030417
7642,24.0,5.0,3001.0,2009-03-31,0.02975
7643,24.0,5.0,3001.0,2009-04-01,0.018917
7644,24.0,5.0,3001.0,2009-04-02,0.025583
7645,24.0,5.0,3001.0,2009-04-03,0.04125
7646,24.0,5.0,3001.0,2009-04-04,0.046583
7647,24.0,5.0,3001.0,2009-04-05,0.044958
7648,24.0,5.0,3001.0,2009-04-06,0.031167
7649,24.0,5.0,3001.0,2009-04-07,0.037708
7650,24.0,5.0,3001.0,2009-04-08,0.031667
7651,24.0,5.0,3001.0,2009-04-09,0.029958
7652,24.0,5.0,3001.0,2009-04-10,0.035708
7653,24.0,5.0,3001.0,2009-04-11,0.038083
7654,24.0,5.0,3001.0,2009-04-12,0.038917
7655,24.0,5.0,3001.0,2009-04-13,0.032458
7656,24.0,5.0,3001.0,2009-04-14,0.037125
7657,24.0,5.0,3001.0,2009-04-15,0.02375
7658,24.0,5.0,3001.0,2009-04-16,0.027125
7659,24.0,5.0,3001.0,2009-04-17,0.025208
7660,24.0,5.0,3001.0,2009-04-18,0.033833
7661,24.0,5.0,3001.0,2009-04-19,0.04025
7662,24.0,5.0,3001.0,2009-04-20,0.035417
7663,24.0,5.0,3001.0,2009-04-21,0.028125
7664,24.0,5.0,3001.0,2009-04-22,0.024625
7665,24.0,5.0,3001.0,2009-04-23,0.0205
7666,24.0,5.0,3001.0,2009-04-24,0.037647
7667,24.0,5.0,3001.0,2009-04-25,0.034083
7668,24.0,5.0,3001.0,2009-04-26,0.039208
7669,24.0,5.0,3001.0,2009-04-27,0.036208
7670,24.0,5.0,3001.0,2009-04-28,0.0435
7671,24.0,5.0,3001.0,2009-04-29,0.034786
7672,24.0,5.0,3001.0,2009-04-30,0.031733
7673,24.0,5.0,3001.0,2009-05-01,0.014571
7674,24.0,5.0,3001.0,2009-05-02,0.030625
7675,24.0,5.0,3001.0,2009-05-03,0.027917
7676,24.0,5.0,3001.0,2009-05-04,0.034792
7677,24.0,5.0,3001.0,2009-05-05,0.031708
7678,24.0,5.0,3001.0,2009-05-06,0.027958
7679,24.0,5.0,3001.0,2009-05-07,0.014542
7680,24.0,5.0,3001.0,2009-05-08,0.03075
7681,24.0,5.0,3001.0,2009-05-09,0.037875
7682,24.0,5.0,3001.0,2009-05-10,0.037875
7683,24.0,5.0,3001.0,2009-05-11,0.026
7684,24.0,5.0,3001.0,2009-05-12,0.026042
7685,24.0,5.0,3001.0,2009-05-13,0.042583
7686,24.0,5.0,3001.0,2009-05-16,0.023958
7687,24.0,5.0,3001.0,2009-05-17,0.0285
7688,24.0,5.0,3001.0,2009-05-18,0.0335
7689,24.0,5.0,3001.0,2009-05-21,0.031417
7690,24.0,5.0,3001.0,2009-05-22,0.032833
7691,24.0,5.0,3001.0,2009-05-23,0.028292
7692,24.0,5.0,3001.0,2009-05-24,0.024458
7693,24.0,5.0,3001.0,2009-05-25,0.02575
7694,24.0,5.0,3001.0,2009-05-26,0.029125
7695,24.0,5.0,3001.0,2009-05-27,0.012042
7696,24.0,5.0,3001.0,2009-05-28,0.017208
7697,24.0,5.0,3001.0,2009-05-29,0.017458
7698,24.0,5.0,3001.0,2009-05-30,0.028375
7699,24.0,5.0,3001.0,2009-05-31,0.037
7700,24.0,5.0,3001.0,2009-06-01,0.037917
7701,24.0,5.0,3001.0,2009-06-02,0.043917
7702,24.0,5.0,3001.0,2009-06-03,0.036583
7703,24.0,5.0,3001.0,2009-06-04,0.02975
7704,24.0,5.0,3001.0,2009-06-05,0.027292
7705,24.0,5.0,3001.0,2009-06-06,0.027833
7706,24.0,5.0,3001.0,2009-06-07,0.036708
7707,24.0,5.0,3001.0,2009-06-08,0.043875
7708,24.0,5.0,3001.0,2009-06-09,0.029938
7709,24.0,5.0,3001.0,2009-06-10,0.044842
7710,24.0,5.0,3001.0,2009-06-11,0.025708
7711,24.0,5.0,3001.0,2009-06-12,0.030167
7712,24.0,5.0,3001.0,2009-06-13,0.041458
7713,24.0,5.0,3001.0,2009-06-14,0.036083
7714,24.0,5.0,3001.0,2009-06-15,0.037667
7715,24.0,5.0,3001.0,2009-06-16,0.029833
7716,24.0,5.0,3001.0,2009-06-17,0.025042
7717,24.0,5.0,3001.0,2009-06-18,0.02775
7718,24.0,5.0,3001.0,2009-06-19,0.029077
7719,24.0,5.0,3001.0,2009-06-20,0.030708
7720,24.0,5.0,3001.0,2009-06-21,0.029042
7721,24.0,5.0,3001.0,2009-06-22,0.029833
7722,24.0,5.0,3001.0,2009-06-23,0.032833
7723,24.0,5.0,3001.0,2009-06-24,0.031458
7724,24.0,5.0,3001.0,2009-06-25,0.046583
7725,24.0,5.0,3001.0,2009-06-26,0.042875
7726,24.0,5.0,3001.0,2009-06-27,0.034792
7727,24.0,5.0,3001.0,2009-06-28,0.028125
7728,24.0,5.0,3001.0,2009-06-29,0.032333
7729,24.0,5.0,3001.0,2009-06-30,0.0282
7730,24.0,5.0,3001.0,2009-07-01,0.033
7731,24.0,5.0,3001.0,2009-07-02,0.024792
7732,24.0,5.0,3001.0,2009-07-03,0.025
7733,24.0,5.0,3001.0,2009-07-04,0.036667
7734,24.0,5.0,3001.0,2009-07-05,0.031375
7735,24.0,5.0,3001.0,2009-07-06,0.040292
7736,24.0,5.0,3001.0,2009-07-07,0.038875
7737,24.0,5.0,3001.0,2009-07-08,0.024417
7738,24.0,5.0,3001.0,2009-07-09,0.028778
7739,24.0,5.0,3001.0,2009-07-10,0.0375
7740,24.0,5.0,3001.0,2009-07-11,0.036083
7741,24.0,5.0,3001.0,2009-07-12,0.036875
7742,24.0,5.0,3001.0,2009-07-13,0.037708
7743,24.0,5.0,3001.0,2009-07-14,0.029083
7744,24.0,5.0,3001.0,2009-07-15,0.049333
7745,24.0,5.0,3001.0,2009-07-16,0.04125
7746,24.0,5.0,3001.0,2009-07-17,0.031917
7747,24.0,5.0,3001.0,2009-07-18,0.031
7748,24.0,5.0,3001.0,2009-07-19,0.032667
7749,24.0,5.0,3001.0,2009-07-20,0.036667
7750,24.0,5.0,3001.0,2009-07-21,0.036417
7751,24.0,5.0,3001.0,2009-07-22,0.036208
7752,24.0,5.0,3001.0,2009-07-23,0.02325
7753,24.0,5.0,3001.0,2009-07-24,0.032958
7754,24.0,5.0,3001.0,2009-07-25,0.036792
7755,24.0,5.0,3001.0,2009-07-26,0.033708
7756,24.0,5.0,3001.0,2009-07-27,0.034958
7757,24.0,5.0,3001.0,2009-07-28,0.038333
7758,24.0,5.0,3001.0,2009-07-29,0.02925
7759,24.0,5.0,3001.0,2009-07-30,0.041875
7760,24.0,5.0,3001.0,2009-07-31,0.025708
7761,24.0,5.0,3001.0,2009-08-01,0.032792
7762,24.0,5.0,3001.0,2009-08-02,0.031583
7763,24.0,5.0,3001.0,2009-08-03,0.041875
7764,24.0,5.0,3001.0,2009-08-04,0.033792
7765,24.0,5.0,3001.0,2009-08-05,0.038417
7766,24.0,5.0,3001.0,2009-08-06,0.023125
7767,24.0,5.0,3001.0,2009-08-07,0.025208
7768,24.0,5.0,3001.0,2009-08-08,0.038458
7769,24.0,5.0,3001.0,2009-08-09,0.033833
7770,24.0,5.0,3001.0,2009-08-10,0.032208
7771,24.0,5.0,3001.0,2009-08-11,0.037542
7772,24.0,5.0,3001.0,2009-08-12,0.036
7773,24.0,5.0,3001.0,2009-08-13,0.037708
7774,24.0,5.0,3001.0,2009-08-14,0.03175
7775,24.0,5.0,3001.0,2009-08-15,0.034917
7776,24.0,5.0,3001.0,2009-08-16,0.039042
7777,24.0,5.0,3001.0,2009-08-17,0.037917
7778,24.0,5.0,3001.0,2009-08-18,0.035
7779,24.0,5.0,3001.0,2009-08-19,0.027458
7780,24.0,5.0,3001.0,2009-08-20,0.031833
7781,24.0,5.0,3001.0,2009-08-21,0.026
7782,24.0,5.0,3001.0,2009-08-22,0.020458
7783,24.0,5.0,3001.0,2009-08-23,0.032875
7784,24.0,5.0,3001.0,2009-08-24,0.025125
7785,24.0,5.0,3001.0,2009-08-25,0.032833
7786,24.0,5.0,3001.0,2009-08-26,0.031083
7787,24.0,5.0,3001.0,2009-08-27,0.041292
7788,24.0,5.0,3001.0,2009-08-28,0.027333
7789,24.0,5.0,3001.0,2009-08-29,0.0195
7790,24.0,5.0,3001.0,2009-08-30,0.030292
7791,24.0,5.0,3001.0,2009-08-31,0.018958
7792,24.0,5.0,3001.0,2009-09-01,0.027438
7793,24.0,5.0,3001.0,2009-09-03,0.02925
7794,24.0,5.0,3001.0,2009-09-04,0.028208
7795,24.0,5.0,3001.0,2009-09-05,0.030667
7796,24.0,5.0,3001.0,2009-09-06,0.034208
7797,24.0,5.0,3001.0,2009-09-07,0.022167
7798,24.0,5.0,3001.0,2009-09-08,0.021708
7799,24.0,5.0,3001.0,2009-09-09,0.026833
7800,24.0,5.0,3001.0,2009-09-10,0.024875
7801,24.0,5.0,3001.0,2009-09-11,0.01275
7802,24.0,5.0,3001.0,2009-09-12,0.010042
7803,24.0,5.0,3001.0,2009-09-13,0.02075
7804,24.0,5.0,3001.0,2009-09-14,0.023167
7805,24.0,5.0,3001.0,2009-09-15,0.023667
7806,24.0,5.0,3001.0,2009-09-16,0.017667
7807,24.0,5.0,3001.0,2009-09-17,0.016667
7808,24.0,5.0,3001.0,2009-09-18,0.015208
7809,24.0,5.0,3001.0,2009-09-19,0.017458
7810,24.0,5.0,3001.0,2009-09-20,0.020042
7811,24.0,5.0,3001.0,2009-09-21,0.021958
7812,24.0,5.0,3001.0,2009-09-22,0.020458
7813,24.0,5.0,3001.0,2009-09-23,0.011444
7814,24.0,5.0,3001.0,2009-09-24,0.02575
7815,24.0,5.0,3001.0,2009-09-25,0.02175
7816,24.0,5.0,3001.0,2009-09-26,0.02225
7817,24.0,5.0,3001.0,2009-09-27,0.021417
7818,24.0,5.0,3001.0,2009-09-28,0.016542
7819,24.0,5.0,3001.0,2009-09-29,0.012583
7820,24.0,5.0,3001.0,2009-09-30,0.009708
7821,24.0,5.0,3001.0,2009-10-01,0.018708
7822,24.0,5.0,3001.0,2009-10-02,0.032125
7823,24.0,5.0,3001.0,2009-10-03,0.017417
7824,24.0,5.0,3001.0,2009-10-04,0.017292
7825,24.0,5.0,3001.0,2009-10-05,0.01175
7826,24.0,5.0,3001.0,2009-10-06,0.022458
7827,24.0,5.0,3001.0,2009-10-07,0.019042
7828,24.0,5.0,3001.0,2009-10-08,0.017
7829,24.0,5.0,3001.0,2009-10-09,0.0325
7830,24.0,5.0,3001.0,2009-10-10,0.015542
7831,24.0,5.0,3001.0,2009-10-11,0.016083
7832,24.0,5.0,3001.0,2009-10-12,0.01375
7833,24.0,5.0,3001.0,2009-10-13,0.017917
7834,24.0,5.0,3001.0,2009-10-14,0.009625
7835,24.0,5.0,3001.0,2009-10-15,0.006625
7836,24.0,5.0,3001.0,2009-10-16,0.008792
7837,24.0,5.0,3001.0,2009-10-17,0.016667
7838,24.0,5.0,3001.0,2009-10-18,0.019208
7839,24.0,5.0,3001.0,2009-10-19,0.012958
7840,24.0,5.0,3001.0,2009-10-20,0.008208
7841,24.0,5.0,3001.0,2009-10-21,0.007708
7842,24.0,5.0,3001.0,2009-10-22,0.004625
7843,24.0,5.0,3001.0,2009-10-23,0.017833
7844,24.0,5.0,3001.0,2009-10-24,0.021167
7845,24.0,5.0,3001.0,2009-10-25,0.0145
7846,24.0,5.0,3001.0,2009-10-26,0.017792
7847,24.0,5.0,3001.0,2009-10-27,0.009
7848,24.0,5.0,3001.0,2009-10-28,0.01475
7849,24.0,5.0,3001.0,2009-10-29,0.016167
7850,24.0,5.0,3001.0,2009-10-30,0.028208
7851,24.0,5.0,3001.0,2009-10-31,0.018583
7852,24.0,5.0,3001.0,2009-11-01,0.013833
7853,24.0,5.0,3001.0,2009-11-02,0.008
7854,24.0,5.0,3001.0,2009-11-03,0.015667
7855,24.0,5.0,3001.0,2009-11-04,0.008708
7856,24.0,5.0,3001.0,2009-11-05,0.018
7857,24.0,5.0,3001.0,2009-11-06,0.010792
7858,24.0,5.0,3001.0,2009-11-07,0.015833
7859,24.0,5.0,3001.0,2009-11-08,0.009583
7860,24.0,5.0,3001.0,2009-11-09,0.011625
7861,24.0,5.0,3001.0,2009-11-10,0.009917
7862,24.0,5.0,3001.0,2009-11-11,0.017792
7863,24.0,5.0,3001.0,2009-11-12,0.020958
7864,24.0,5.0,3001.0,2009-11-13,0.024417
7865,24.0,5.0,3001.0,2009-11-14,0.019375
7866,24.0,5.0,3001.0,2009-11-15,0.015125
7867,24.0,5.0,3001.0,2009-11-16,0.017667
7868,24.0,5.0,3001.0,2009-11-17,0.015458
7869,24.0,5.0,3001.0,2009-11-18,0.021875
7870,24.0,5.0,3001.0,2009-11-19,0.014542
7871,24.0,5.0,3001.0,2009-11-20,0.012667
7872,24.0,5.0,3001.0,2009-11-21,0.0075
7873,24.0,5.0,3001.0,2009-11-22,0.015958
7874,24.0,5.0,3001.0,2009-11-23,0.009
7875,24.0,5.0,3001.0,2009-11-24,0.004833
7876,24.0,5.0,3001.0,2009-11-25,0.006667
7877,24.0,5.0,3001.0,2009-11-26,0.01025
7878,24.0,5.0,3001.0,2009-11-27,0.01975
7879,24.0,5.0,3001.0,2009-11-28,0.013375
7880,24.0,5.0,3001.0,2009-11-29,0.008792
7881,24.0,5.0,3001.0,2009-11-30,0.007917
7882,24.0,5.0,3001.0,2009-12-01,0.0085
7883,24.0,5.0,3001.0,2009-12-02,0.014042
7884,24.0,5.0,3001.0,2009-12-03,0.011917
7885,24.0,5.0,3001.0,2009-12-04,0.004917
7886,24.0,5.0,3001.0,2009-12-05,0.012
7887,24.0,5.0,3001.0,2009-12-06,0.011
7888,24.0,5.0,3001.0,2009-12-07,0.005167
7889,24.0,5.0,3001.0,2009-12-08,0.014667
7890,24.0,5.0,3001.0,2009-12-09,0.011792
7891,24.0,5.0,3001.0,2009-12-10,0.024542
7892,24.0,5.0,3001.0,2009-12-11,0.017333
7893,24.0,5.0,3001.0,2009-12-12,0.012
7894,24.0,5.0,3001.0,2009-12-13,0.003625
7895,24.0,5.0,3001.0,2009-12-14,0.007292
7896,24.0,5.0,3001.0,2009-12-15,0.010792
7897,24.0,5.0,3001.0,2009-12-16,0.022792
7898,24.0,5.0,3001.0,2009-12-17,0.012875
7899,24.0,5.0,3001.0,2009-12-18,0.011833
7900,24.0,5.0,3001.0,2009-12-19,0.028083
7901,24.0,5.0,3001.0,2009-12-20,0.02975
7902,24.0,5.0,3001.0,2009-12-21,0.01575
7903,24.0,5.0,3001.0,2009-12-22,0.011
7904,24.0,5.0,3001.0,2009-12-23,0.0145
7905,24.0,5.0,3001.0,2009-12-24,0.009042
7906,24.0,5.0,3001.0,2009-12-25,0.018333
7907,24.0,5.0,3001.0,2009-12-26,0.022042
7908,24.0,5.0,3001.0,2009-12-27,0.017792
7909,24.0,5.0,3001.0,2009-12-28,0.0215
7910,24.0,5.0,3001.0,2009-12-29,0.025708
7911,24.0,5.0,3001.0,2009-12-30,0.014875
7912,24.0,5.0,3001.0,2009-12-31,0.011684
7913,36.0,5.0,133.0,2009-01-01,0.017583
7914,36.0,5.0,133.0,2009-01-02,0.003
7915,36.0,5.0,133.0,2009-01-03,0.015208
7916,36.0,5.0,133.0,2009-01-04,0.010625
7917,36.0,5.0,133.0,2009-01-05,0.010556
7918,36.0,5.0,133.0,2009-01-06,0.012333
7919,36.0,5.0,133.0,2009-01-07,0.010125
7920,36.0,5.0,133.0,2009-01-08,0.012167
7921,36.0,5.0,133.0,2009-01-09,0.016458
7922,36.0,5.0,133.0,2009-01-10,0.011083
7923,36.0,5.0,133.0,2009-01-11,0.011708
7924,36.0,5.0,133.0,2009-01-12,0.010167
7925,36.0,5.0,133.0,2009-01-13,0.005167
7926,36.0,5.0,133.0,2009-01-14,0.016542
7927,36.0,5.0,133.0,2009-01-15,0.012958
7928,36.0,5.0,133.0,2009-01-16,0.010833
7929,36.0,5.0,133.0,2009-01-17,0.006458
7930,36.0,5.0,133.0,2009-01-18,0.002708
7931,36.0,5.0,133.0,2009-01-19,0.002792
7932,36.0,5.0,133.0,2009-01-20,0.010667
7933,36.0,5.0,133.0,2009-01-21,0.010792
7934,36.0,5.0,133.0,2009-01-22,0.004792
7935,36.0,5.0,133.0,2009-01-23,0.004208
7936,36.0,5.0,133.0,2009-01-24,0.022667
7937,36.0,5.0,133.0,2009-01-25,0.017042
7938,36.0,5.0,133.0,2009-01-26,0.012375
7939,36.0,5.0,133.0,2009-01-27,0.01675
7940,36.0,5.0,133.0,2009-01-28,0.01425
7941,36.0,5.0,133.0,2009-01-29,0.014583
7942,36.0,5.0,133.0,2009-01-30,0.008333
7943,36.0,5.0,133.0,2009-01-31,0.01675
7944,36.0,5.0,133.0,2009-02-01,0.0085
7945,36.0,5.0,133.0,2009-02-02,0.015083
7946,36.0,5.0,133.0,2009-02-03,0.016917
7947,36.0,5.0,133.0,2009-02-04,0.022292
7948,36.0,5.0,133.0,2009-02-05,0.019667
7949,36.0,5.0,133.0,2009-02-06,0.004833
7950,36.0,5.0,133.0,2009-02-07,0.005542
7951,36.0,5.0,133.0,2009-02-08,0.023292
7952,36.0,5.0,133.0,2009-02-09,0.0135
7953,36.0,5.0,133.0,2009-02-10,0.002208
7954,36.0,5.0,133.0,2009-02-11,0.004708
7955,36.0,5.0,133.0,2009-02-12,0.02
7956,36.0,5.0,133.0,2009-02-13,0.026042
7957,36.0,5.0,133.0,2009-02-14,0.02
7958,36.0,5.0,133.0,2009-02-15,0.025292
7959,36.0,5.0,133.0,2009-02-16,0.021667
7960,36.0,5.0,133.0,2009-02-17,0.01475
7961,36.0,5.0,133.0,2009-02-18,0.011625
7962,36.0,5.0,133.0,2009-02-19,0.015292
7963,36.0,5.0,133.0,2009-02-20,0.020167
7964,36.0,5.0,133.0,2009-02-21,0.01675
7965,36.0,5.0,133.0,2009-02-22,0.018583
7966,36.0,5.0,133.0,2009-02-23,0.027042
7967,36.0,5.0,133.0,2009-02-24,0.022333
7968,36.0,5.0,133.0,2009-02-25,0.008417
7969,36.0,5.0,133.0,2009-02-26,0.004167
7970,36.0,5.0,133.0,2009-02-27,0.013875
7971,36.0,5.0,133.0,2009-02-28,0.019167
7972,36.0,5.0,133.0,2009-03-01,0.023917
7973,36.0,5.0,133.0,2009-03-02,0.02325
7974,36.0,5.0,133.0,2009-03-03,0.023458
7975,36.0,5.0,133.0,2009-03-04,0.01575
7976,36.0,5.0,133.0,2009-03-05,0.009458
7977,36.0,5.0,133.0,2009-03-06,0.005
7978,36.0,5.0,133.0,2009-03-07,0.018333
7979,36.0,5.0,133.0,2009-03-08,0.028667
7980,36.0,5.0,133.0,2009-03-09,0.021292
7981,36.0,5.0,133.0,2009-03-10,0.018708
7982,36.0,5.0,133.0,2009-03-11,0.014792
7983,36.0,5.0,133.0,2009-03-12,0.025958
7984,36.0,5.0,133.0,2009-03-13,0.019208
7985,36.0,5.0,133.0,2009-03-14,0.007625
7986,36.0,5.0,133.0,2009-03-15,0.005833
7987,36.0,5.0,133.0,2009-03-16,0.021875
7988,36.0,5.0,133.0,2009-03-17,0.017375
7989,36.0,5.0,133.0,2009-03-18,0.012417
7990,36.0,5.0,133.0,2009-03-19,0.015292
7991,36.0,5.0,133.0,2009-03-20,0.02425
7992,36.0,5.0,133.0,2009-03-21,0.020167
7993,36.0,5.0,133.0,2009-03-22,0.027625
7994,36.0,5.0,133.0,2009-03-23,0.033292
7995,36.0,5.0,133.0,2009-03-24,0.02625
7996,36.0,5.0,133.0,2009-03-25,0.018208
7997,36.0,5.0,133.0,2009-03-26,0.014375
