cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,81.0,124.0,2010-06-01,0.02375
36.0,81.0,124.0,2010-06-02,0.042083
36.0,81.0,124.0,2010-06-03,41.0
36.0,81.0,124.0,2010-06-04,0.043708
36.0,81.0,124.0,2010-06-05,0.045167
36.0,81.0,124.0,2010-06-06,0.036833
36.0,81.0,124.0,2010-06-07,0.030125
36.0,81.0,124.0,2010-06-08,0.021375
36.0,81.0,124.0,2010-06-09,0.034458
36.0,81.0,124.0,2010-06-10,0.028875
36.0,81.0,124.0,2010-06-11,0.029958
36.0,81.0,124.0,2010-06-12,0.036417
36.0,81.0,124.0,2010-06-13,0.029417
36.0,81.0,124.0,2010-06-14,0.015708
36.0,81.0,124.0,2010-06-15,0.027417
36.0,81.0,124.0,2010-06-16,0.024167
36.0,81.0,124.0,2010-06-17,0.020958
36.0,81.0,124.0,2010-06-18,0.031083
36.0,81.0,124.0,2010-06-19,0.04
36.0,81.0,124.0,2010-06-20,0.035833
36.0,81.0,124.0,2010-06-21,0.031125
36.0,81.0,124.0,2010-06-22,0.033667
36.0,81.0,124.0,2010-06-23,0.034667
36.0,81.0,124.0,2010-06-24,0.041833
36.0,81.0,124.0,2010-06-25,0.037833
36.0,81.0,124.0,2010-06-26,0.040833
36.0,81.0,124.0,2010-06-27,0.045167
36.0,81.0,124.0,2010-06-28,0.033667
36.0,81.0,124.0,2010-06-29,0.036417
36.0,81.0,124.0,2010-06-30,0.029708
36.0,81.0,124.0,2010-07-01,21.0
36.0,81.0,124.0,2010-07-02,0.022176
36.0,81.0,124.0,2010-07-03,0.036042
36.0,81.0,124.0,2010-07-04,0.05225
36.0,81.0,124.0,2010-07-05,0.050167
36.0,81.0,124.0,2010-07-06,0.051958
36.0,81.0,124.0,2010-07-07,0.049167
36.0,81.0,124.0,2010-07-08,0.030625
36.0,81.0,124.0,2010-07-09,0.018167
36.0,81.0,124.0,2010-07-10,0.02825
36.0,81.0,124.0,2010-07-11,0.04175
36.0,81.0,124.0,2010-07-12,0.038417
36.0,81.0,124.0,2010-07-13,0.019375
36.0,81.0,124.0,2010-07-14,0.027611
36.0,81.0,124.0,2010-07-15,0.039042
36.0,81.0,124.0,2010-07-16,0.040667
36.0,81.0,124.0,2010-07-17,51.0
36.0,81.0,124.0,2010-07-18,0.041917
36.0,81.0,124.0,2010-07-19,0.035125
36.0,81.0,124.0,2010-07-20,0.035625
36.0,81.0,124.0,2010-07-21,0.047375
36.0,81.0,124.0,2010-07-22,0.0295
36.0,81.0,124.0,2010-07-23,0.033667
36.0,81.0,124.0,2010-07-24,0.0465
36.0,81.0,124.0,2010-07-25,0.033125
36.0,81.0,124.0,2010-07-26,0.020708
36.0,81.0,124.0,2010-07-27,0.030208
36.0,81.0,124.0,2010-07-28,0.038292
36.0,81.0,124.0,2010-07-29,0.029125
36.0,81.0,124.0,2010-07-30,0.032542
36.0,81.0,124.0,2010-07-31,0.038792
36.0,81.0,124.0,2010-08-01,0.039208
36.0,81.0,124.0,2010-08-02,0.032917
36.0,81.0,124.0,2010-08-03,0.028417
36.0,81.0,124.0,2010-08-04,0.03075
36.0,81.0,124.0,2010-08-05,0.044917
36.0,81.0,124.0,2010-08-06,0.032167
36.0,81.0,124.0,2010-08-07,0.035042
36.0,81.0,124.0,2010-08-09,0.038708
36.0,81.0,124.0,2010-08-10,0.041125
36.0,81.0,124.0,2010-08-11,0.044417
36.0,81.0,124.0,2010-08-12,0.017375
36.0,81.0,124.0,2010-08-13,0.018958
36.0,81.0,124.0,2010-08-14,0.0205
36.0,81.0,124.0,2010-08-15,0.025083
36.0,81.0,124.0,2010-08-16,0.015375
36.0,81.0,124.0,2010-08-17,0.037333
36.0,81.0,124.0,2010-08-20,0.037167
36.0,81.0,124.0,2010-08-21,0.040833
36.0,81.0,124.0,2010-08-22,0.032708
36.0,81.0,124.0,2010-08-23,0.027958
36.0,81.0,124.0,2010-08-24,0.02575
36.0,81.0,124.0,2010-08-25,0.007333
36.0,81.0,124.0,2010-08-26,0.022417
36.0,81.0,124.0,2010-08-27,0.010444
36.0,81.0,124.0,2010-08-28,0.02475
36.0,81.0,124.0,2010-08-29,0.031458
36.0,81.0,124.0,2010-08-30,0.034542
36.0,81.0,124.0,2010-08-31,32.0
36.0,81.0,124.0,2010-09-01,0.050708
36.0,81.0,124.0,2010-09-02,0.040208
36.0,81.0,124.0,2010-09-03,0.020125
36.0,81.0,124.0,2010-09-04,0.034792
36.0,81.0,124.0,2010-09-05,0.02925
36.0,81.0,124.0,2010-09-06,0.036833
36.0,81.0,124.0,2010-09-07,0.041292
36.0,81.0,124.0,2010-09-08,37.0
36.0,81.0,124.0,2010-09-09,0.015333
36.0,81.0,124.0,2010-09-10,0.010208
36.0,81.0,124.0,2010-09-11,0.027792
36.0,81.0,124.0,2010-09-12,0.015542
36.0,81.0,124.0,2010-09-13,0.013417
36.0,81.0,124.0,2010-09-14,0.017667
36.0,81.0,124.0,2010-09-15,0.020542
36.0,81.0,124.0,2010-09-16,0.027542
36.0,81.0,124.0,2010-09-17,0.016167
36.0,81.0,124.0,2010-09-18,0.019125
36.0,81.0,124.0,2010-09-19,0.02925
36.0,81.0,124.0,2010-09-20,0.020583
36.0,81.0,124.0,2010-09-21,0.026125
36.0,81.0,124.0,2010-09-22,0.032792
36.0,81.0,124.0,2010-09-23,0.028333
36.0,81.0,124.0,2010-09-24,0.040375
36.0,81.0,124.0,2010-09-25,0.042125
36.0,81.0,124.0,2010-09-26,0.02325
36.0,81.0,124.0,2010-09-27,0.012917
36.0,81.0,124.0,2010-09-28,0.015625
36.0,81.0,124.0,2010-09-29,0.016167
36.0,81.0,124.0,2010-09-30,0.010875
36.0,81.0,124.0,2010-10-01,0.017292
36.0,81.0,124.0,2010-10-02,0.017389
36.0,81.0,124.0,2010-10-03,0.0215
36.0,81.0,124.0,2010-10-04,0.012917
36.0,81.0,124.0,2010-10-05,0.005792
36.0,81.0,124.0,2010-10-06,0.0115
36.0,81.0,124.0,2010-10-07,0.019708
36.0,81.0,124.0,2010-10-08,0.019375
36.0,81.0,124.0,2010-10-09,0.023125
36.0,81.0,124.0,2010-10-10,0.020917
36.0,81.0,124.0,2010-10-11,0.022042
36.0,81.0,124.0,2010-10-12,0.01925
36.0,81.0,124.0,2010-10-13,0.012542
36.0,81.0,124.0,2010-10-14,0.019083
36.0,81.0,124.0,2010-10-15,0.020778
36.0,81.0,124.0,2010-10-16,0.020958
36.0,81.0,124.0,2010-10-17,0.025125
36.0,81.0,124.0,2010-10-18,0.014417
36.0,81.0,124.0,2010-10-19,0.003933
36.0,81.0,124.0,2010-10-20,0.0045
36.0,81.0,124.0,2010-10-21,0.017353
36.0,81.0,124.0,2010-10-22,0.016875
36.0,81.0,124.0,2010-10-23,0.010375
36.0,81.0,124.0,2010-10-24,0.012208
36.0,81.0,124.0,2010-10-25,0.019667
36.0,81.0,124.0,2010-10-26,0.018292
36.0,81.0,124.0,2010-10-27,0.004353
36.0,81.0,124.0,2010-10-28,0.019375
36.0,81.0,124.0,2010-10-29,17.0
36.0,81.0,124.0,2010-10-30,0.02075
36.0,81.0,124.0,2010-10-31,0.022667
36.0,81.0,124.0,2010-11-01,0.013208
36.0,81.0,124.0,2010-11-02,0.009375
36.0,81.0,124.0,2010-11-03,0.012278
36.0,81.0,124.0,2010-11-04,0.012083
36.0,81.0,124.0,2010-11-05,0.006667
36.0,81.0,124.0,2010-11-06,0.012542
36.0,81.0,124.0,2010-11-07,0.02025
36.0,81.0,124.0,2010-11-08,0.018667
36.0,81.0,124.0,2010-11-09,0.012833
36.0,81.0,124.0,2010-11-10,0.014167
36.0,81.0,124.0,2010-11-11,0.015292
36.0,81.0,124.0,2010-11-12,0.012625
36.0,81.0,124.0,2010-11-13,0.012125
36.0,81.0,124.0,2010-11-14,0.012042
36.0,81.0,124.0,2010-11-15,0.007083
36.0,81.0,124.0,2010-11-16,0.023667
36.0,81.0,124.0,2010-11-17,0.026833
36.0,81.0,124.0,2010-11-18,0.017375
36.0,81.0,124.0,2010-11-19,0.010583
36.0,81.0,124.0,2010-11-20,0.013083
36.0,81.0,124.0,2010-11-21,11.0
36.0,81.0,124.0,2010-11-22,0.017375
36.0,81.0,124.0,2010-11-23,0.010708
36.0,81.0,124.0,2010-11-24,0.01825
36.0,81.0,124.0,2010-11-25,0.01375
36.0,81.0,124.0,2010-11-26,0.012905
36.0,81.0,124.0,2010-11-27,0.020923
36.0,81.0,124.0,2010-12-01,0.02225
36.0,81.0,124.0,2010-12-02,0.008458
36.0,81.0,124.0,2010-12-03,0.0065
36.0,81.0,124.0,2010-12-04,0.018292
36.0,81.0,124.0,2010-12-05,0.021542
36.0,81.0,124.0,2010-12-06,0.017042
36.0,81.0,124.0,2010-12-07,0.020875
36.0,81.0,124.0,2010-12-08,0.024583
36.0,81.0,124.0,2010-12-09,0.018083
36.0,81.0,124.0,2010-12-10,0.005917
36.0,81.0,124.0,2010-12-11,0.003458
36.0,81.0,124.0,2010-12-12,0.024792
36.0,81.0,124.0,2010-12-13,0.01275
36.0,81.0,124.0,2010-12-14,0.021708
36.0,81.0,124.0,2010-12-15,0.021375
36.0,81.0,124.0,2010-12-16,5.0
36.0,81.0,124.0,2010-12-17,0.006958
36.0,81.0,124.0,2010-12-18,0.004375
36.0,81.0,124.0,2010-12-19,0.007958
36.0,81.0,124.0,2010-12-20,0.015958
36.0,81.0,124.0,2010-12-21,0.015042
36.0,81.0,124.0,2010-12-22,0.015944
36.0,81.0,124.0,2010-12-23,17.0
36.0,81.0,124.0,2010-12-24,0.018167
36.0,81.0,124.0,2010-12-25,0.015083
36.0,81.0,124.0,2010-12-26,0.021375
36.0,81.0,124.0,2010-12-27,0.0315
36.0,81.0,124.0,2010-12-28,0.013056
36.0,81.0,124.0,2010-12-29,0.009292
36.0,81.0,124.0,2010-12-30,0.002042
36.0,81.0,124.0,2010-12-31,0.002842
36.0,101.0,3.0,2010-03-31,0.024333
36.0,101.0,3.0,2010-04-13,0.0241
36.0,101.0,3.0,2010-04-14,0.025542
36.0,101.0,3.0,2010-04-15,0.036875
36.0,101.0,3.0,2010-04-16,25.0
36.0,101.0,3.0,2010-04-17,0.019167
36.0,101.0,3.0,2010-04-18,0.016458
36.0,101.0,3.0,2010-04-19,0.013333
36.0,101.0,3.0,2010-04-20,0.01625
36.0,101.0,3.0,2010-04-21,0.020167
36.0,101.0,3.0,2010-04-22,0.019458
36.0,101.0,3.0,2010-04-23,0.019833
36.0,101.0,3.0,2010-04-24,0.0265
36.0,101.0,3.0,2010-04-25,0.020083
36.0,101.0,3.0,2010-04-26,0.013417
36.0,101.0,3.0,2010-04-27,0.018125
36.0,101.0,3.0,2010-04-28,0.028941
36.0,101.0,3.0,2010-04-29,0.047792
36.0,101.0,3.0,2010-04-30,0.056833
36.0,101.0,3.0,2010-05-01,0.046792
36.0,101.0,3.0,2010-05-02,0.036292
36.0,101.0,3.0,2010-05-03,0.044833
36.0,101.0,3.0,2010-05-04,0.049708
36.0,101.0,3.0,2010-05-05,0.0548
36.0,101.0,3.0,2010-05-06,0.037571
36.0,101.0,3.0,2010-05-07,0.045167
36.0,101.0,3.0,2010-05-08,36.0
36.0,101.0,3.0,2010-05-09,0.040125
36.0,101.0,3.0,2010-05-10,0.041333
36.0,101.0,3.0,2010-05-11,0.038375
36.0,101.0,3.0,2010-05-12,0.0275
36.0,101.0,3.0,2010-05-13,0.030353
36.0,101.0,3.0,2010-05-14,0.043792
36.0,101.0,3.0,2010-05-15,0.037625
36.0,101.0,3.0,2010-05-16,0.036667
36.0,101.0,3.0,2010-05-17,0.036708
36.0,101.0,3.0,2010-05-18,0.034417
36.0,101.0,3.0,2010-05-19,0.044042
36.0,101.0,3.0,2010-05-20,0.047833
36.0,101.0,3.0,2010-05-21,0.04875
36.0,101.0,3.0,2010-05-22,0.043708
36.0,101.0,3.0,2010-05-23,0.028708
36.0,101.0,3.0,2010-05-24,0.024417
36.0,101.0,3.0,2010-05-25,0.03325
36.0,101.0,3.0,2010-05-26,0.047625
36.0,101.0,3.0,2010-05-27,0.045208
36.0,101.0,3.0,2010-05-28,0.036292
36.0,101.0,3.0,2010-05-29,0.0385
36.0,101.0,3.0,2010-05-30,0.038625
36.0,101.0,3.0,2010-05-31,0.044167
36.0,101.0,3.0,2010-06-01,0.040458
36.0,101.0,3.0,2010-06-02,47.0
36.0,101.0,3.0,2010-06-03,0.038958
36.0,101.0,3.0,2010-06-04,0.038125
36.0,101.0,3.0,2010-06-05,0.040458
36.0,101.0,3.0,2010-06-06,27.0
36.0,101.0,3.0,2010-06-07,0.028792
36.0,101.0,3.0,2010-06-08,0.0285
36.0,101.0,3.0,2010-06-09,25.0
36.0,101.0,3.0,2010-06-10,0.034917
36.0,101.0,3.0,2010-06-11,0.031542
36.0,101.0,3.0,2010-06-12,0.033083
36.0,101.0,3.0,2010-06-13,0.020958
36.0,101.0,3.0,2010-06-14,0.027083
36.0,101.0,3.0,2010-06-15,0.034083
36.0,101.0,3.0,2010-06-16,0.036583
36.0,101.0,3.0,2010-06-17,0.034458
36.0,101.0,3.0,2010-06-18,0.036667
36.0,101.0,3.0,2010-06-19,0.048792
36.0,101.0,3.0,2010-06-20,0.03975
36.0,101.0,3.0,2010-06-21,0.030042
36.0,101.0,3.0,2010-06-22,0.039667
36.0,101.0,3.0,2010-06-23,0.04525
36.0,101.0,3.0,2010-06-24,0.043708
36.0,101.0,3.0,2010-06-25,0.036333
36.0,101.0,3.0,2010-06-26,0.032042
36.0,101.0,3.0,2010-06-27,0.041458
36.0,101.0,3.0,2010-06-28,0.033235
36.0,101.0,3.0,2010-06-29,0.028417
36.0,101.0,3.0,2010-06-30,0.027625
36.0,101.0,3.0,2010-07-01,0.026375
36.0,101.0,3.0,2010-07-02,0.02475
36.0,101.0,3.0,2010-07-03,0.040042
36.0,101.0,3.0,2010-07-04,0.05475
36.0,101.0,3.0,2010-07-05,0.044292
36.0,101.0,3.0,2010-07-06,0.046333
36.0,101.0,3.0,2010-07-07,0.054458
36.0,101.0,3.0,2010-07-08,0.047792
36.0,101.0,3.0,2010-07-09,0.042583
36.0,101.0,3.0,2010-07-14,0.033333
36.0,101.0,3.0,2010-07-15,42.0
36.0,101.0,3.0,2010-07-16,0.0425
36.0,101.0,3.0,2010-07-17,0.050833
36.0,101.0,3.0,2010-07-18,35.0
36.0,101.0,3.0,2010-07-19,0.039208
36.0,101.0,3.0,2010-07-20,0.031667
36.0,101.0,3.0,2010-07-21,0.04025
36.0,101.0,3.0,2010-07-22,0.034083
36.0,101.0,3.0,2010-07-23,0.030792
36.0,101.0,3.0,2010-07-24,0.033708
36.0,101.0,3.0,2010-07-25,0.022667
36.0,101.0,3.0,2010-07-26,0.02725
36.0,101.0,3.0,2010-07-27,0.035208
36.0,101.0,3.0,2010-07-28,0.045125
36.0,101.0,3.0,2010-07-29,0.030542
36.0,101.0,3.0,2010-07-30,0.028333
36.0,101.0,3.0,2010-07-31,0.031208
36.0,101.0,3.0,2010-08-01,0.040667
36.0,101.0,3.0,2010-08-02,0.041292
36.0,101.0,3.0,2010-08-03,0.043625
36.0,101.0,3.0,2010-08-04,0.039875
36.0,101.0,3.0,2010-08-05,0.040125
36.0,101.0,3.0,2010-08-06,0.037083
36.0,101.0,3.0,2010-08-07,0.035542
36.0,101.0,3.0,2010-08-08,0.04675
36.0,101.0,3.0,2010-08-09,0.048458
36.0,101.0,3.0,2010-08-10,0.039917
36.0,101.0,3.0,2010-08-11,0.033208
36.0,101.0,3.0,2010-08-12,0.031375
36.0,101.0,3.0,2010-08-13,0.035167
36.0,101.0,3.0,2010-08-14,0.036583
36.0,101.0,3.0,2010-08-15,0.023292
36.0,101.0,3.0,2010-08-16,0.0365
36.0,101.0,3.0,2010-08-17,0.041167
36.0,101.0,3.0,2010-08-18,0.041458
36.0,101.0,3.0,2010-08-19,0.048708
36.0,101.0,3.0,2010-08-20,0.036417
36.0,101.0,3.0,2010-08-21,0.05
36.0,101.0,3.0,2010-08-22,0.045833
36.0,101.0,3.0,2010-08-23,0.029833
36.0,101.0,3.0,2010-08-24,0.023333
36.0,101.0,3.0,2010-08-25,0.026333
36.0,101.0,3.0,2010-08-26,0.027333
36.0,101.0,3.0,2010-08-27,0.030042
36.0,101.0,3.0,2010-08-28,0.040917
36.0,101.0,3.0,2010-08-29,0.052958
36.0,101.0,3.0,2010-08-30,0.048083
36.0,101.0,3.0,2010-08-31,0.053208
36.0,101.0,3.0,2010-09-01,0.057708
36.0,101.0,3.0,2010-09-02,0.060625
36.0,101.0,3.0,2010-09-03,0.05375
36.0,101.0,3.0,2010-09-04,31.0
36.0,101.0,3.0,2010-09-05,0.030792
36.0,101.0,3.0,2010-09-06,0.045875
36.0,101.0,3.0,2010-09-07,0.0565
36.0,101.0,3.0,2010-09-08,0.027333
36.0,101.0,3.0,2010-09-09,0.017792
36.0,101.0,3.0,2010-09-10,0.01725
36.0,101.0,3.0,2010-09-11,0.02875
36.0,101.0,3.0,2010-09-12,0.026167
36.0,101.0,3.0,2010-09-13,0.034125
36.0,101.0,3.0,2010-09-14,0.031667
36.0,101.0,3.0,2010-09-15,0.024917
36.0,101.0,3.0,2010-09-16,0.027833
36.0,101.0,3.0,2010-09-17,0.02025
36.0,101.0,3.0,2010-09-18,0.029042
36.0,101.0,3.0,2010-09-19,23.0
36.0,101.0,3.0,2010-09-20,0.024667
36.0,101.0,3.0,2010-09-21,0.038167
36.0,101.0,3.0,2010-09-22,0.042917
36.0,101.0,3.0,2010-09-23,0.039542
36.0,101.0,3.0,2010-09-24,0.055292
36.0,101.0,3.0,2010-09-25,0.028333
36.0,101.0,3.0,2010-09-26,0.018708
36.0,101.0,3.0,2010-09-27,0.011292
36.0,101.0,3.0,2010-09-28,0.028125
36.0,101.0,3.0,2010-09-29,0.021792
36.0,101.0,3.0,2010-09-30,0.021458
36.0,101.0,3.0,2010-10-01,0.021375
36.0,101.0,3.0,2010-10-02,0.0225
36.0,101.0,3.0,2010-10-03,0.022333
36.0,101.0,3.0,2010-10-04,0.015667
36.0,101.0,3.0,2010-10-05,0.017167
36.0,101.0,3.0,2010-10-06,23.0
36.0,101.0,3.0,2010-10-07,0.031917
36.0,101.0,3.0,2010-10-08,0.038125
36.0,101.0,3.0,2010-10-09,0.031417
36.0,101.0,3.0,2010-10-10,0.040792
36.0,101.0,3.0,2010-10-11,0.034125
36.0,101.0,3.0,2010-10-12,0.023292
36.0,101.0,3.0,2010-10-13,0.026458
36.0,101.0,3.0,2010-10-14,0.022125
36.0,101.0,3.0,2010-10-15,0.025917
36.0,101.0,3.0,2010-10-16,0.030958
36.0,101.0,3.0,2010-10-17,0.035042
36.0,101.0,3.0,2010-10-18,0.02775
36.0,101.0,3.0,2010-10-19,0.027917
36.0,101.0,3.0,2010-10-20,0.036583
36.0,101.0,3.0,2010-10-21,0.028167
36.0,101.0,3.0,2010-10-22,0.030042
36.0,101.0,3.0,2010-10-23,0.027292
36.0,101.0,3.0,2010-10-24,0.036958
36.0,101.0,3.0,2010-10-25,0.03625
36.0,101.0,3.0,2010-10-26,0.02725
36.0,101.0,3.0,2010-10-27,0.039625
36.0,101.0,3.0,2010-10-28,0.027833
36.0,101.0,3.0,2010-10-29,0.026625
36.0,101.0,3.0,2010-10-30,0.029833
36.0,101.0,3.0,2010-10-31,0.028958
36.0,101.0,3.0,2010-11-01,0.025895
36.0,101.0,3.0,2010-11-02,0.025625
36.0,101.0,3.0,2010-11-03,0.025238
36.0,101.0,3.0,2010-11-04,0.027917
36.0,101.0,3.0,2010-11-05,0.020792
36.0,101.0,3.0,2010-11-06,0.0255
36.0,101.0,3.0,2010-11-07,0.025292
36.0,101.0,3.0,2010-11-08,0.032833
36.0,101.0,3.0,2010-11-09,0.028958
36.0,101.0,3.0,2010-11-10,0.030708
36.0,101.0,3.0,2010-11-11,0.028958
36.0,101.0,3.0,2010-11-12,0.034083
36.0,101.0,3.0,2010-11-13,0.036708
36.0,101.0,3.0,2010-11-14,0.037042
36.0,101.0,3.0,2010-11-15,0.033208
36.0,101.0,3.0,2010-11-16,0.033875
36.0,101.0,3.0,2010-11-17,0.037833
36.0,101.0,3.0,2010-11-18,0.031792
36.0,101.0,3.0,2010-11-19,0.032708
36.0,101.0,3.0,2010-11-20,0.031083
36.0,101.0,3.0,2010-11-21,0.026708
36.0,101.0,3.0,2010-11-22,0.035042
36.0,101.0,3.0,2010-11-23,0.0355
36.0,101.0,3.0,2010-11-24,0.032875
36.0,101.0,3.0,2010-11-25,0.0295
36.0,101.0,3.0,2010-11-26,0.031417
36.0,101.0,3.0,2010-11-27,0.033417
36.0,101.0,3.0,2010-11-28,0.0315
36.0,101.0,3.0,2010-11-29,0.031917
36.0,101.0,3.0,2010-11-30,0.038292
36.0,101.0,3.0,2010-12-01,0.028042
36.0,101.0,3.0,2010-12-02,0.024708
36.0,101.0,3.0,2010-12-03,0.028083
36.0,101.0,3.0,2010-12-04,0.033542
36.0,101.0,3.0,2010-12-05,0.038542
36.0,101.0,3.0,2010-12-06,0.03775
36.0,101.0,3.0,2010-12-07,0.040417
36.0,101.0,3.0,2010-12-08,0.041667
36.0,101.0,3.0,2010-12-09,0.038083
36.0,101.0,3.0,2010-12-10,0.027792
36.0,101.0,3.0,2010-12-11,0.028333
36.0,101.0,3.0,2010-12-12,0.032375
36.0,101.0,3.0,2010-12-13,0.034625
36.0,101.0,3.0,2010-12-14,0.038375
36.0,101.0,3.0,2010-12-15,0.041917
36.0,101.0,3.0,2010-12-16,0.036458
36.0,101.0,3.0,2010-12-17,0.033458
36.0,101.0,3.0,2010-12-18,0.036292
36.0,101.0,3.0,2010-12-19,0.035333
36.0,101.0,3.0,2010-12-20,0.030958
36.0,101.0,3.0,2010-12-21,0.034542
36.0,101.0,3.0,2010-12-22,0.029625
36.0,101.0,3.0,2010-12-23,0.031583
36.0,101.0,3.0,2010-12-24,0.034958
36.0,101.0,3.0,2010-12-25,0.035875
36.0,101.0,3.0,2010-12-26,0.041625
36.0,101.0,3.0,2010-12-27,0.043708
36.0,101.0,3.0,2010-12-28,0.039208
36.0,101.0,3.0,2010-12-29,0.034792
36.0,101.0,3.0,2010-12-30,0.032167
36.0,101.0,3.0,2010-12-31,0.031579
36.0,103.0,9.0,2010-01-01,0.00825
36.0,103.0,9.0,2010-01-02,0.028583
36.0,103.0,9.0,2010-01-03,0.031583
36.0,103.0,9.0,2010-01-05,0.029917
36.0,103.0,9.0,2010-01-06,0.030625
36.0,103.0,9.0,2010-01-07,24.0
36.0,103.0,9.0,2010-01-08,0.0215
36.0,103.0,9.0,2010-01-09,0.037958
36.0,103.0,9.0,2010-01-10,0.028375
36.0,103.0,9.0,2010-01-11,0.016792
36.0,103.0,9.0,2010-01-12,0.033958
36.0,103.0,9.0,2010-01-13,0.022375
36.0,103.0,9.0,2010-06-03,0.037792
36.0,103.0,9.0,2010-06-03,0.0415
36.0,103.0,9.0,2010-06-04,0.0575
36.0,103.0,9.0,2010-06-04,0.062167
36.0,103.0,9.0,2010-06-05,0.050458
36.0,103.0,9.0,2010-06-05,0.054792
36.0,103.0,9.0,2010-06-06,0.038042
36.0,103.0,9.0,2010-06-06,0.042833
36.0,103.0,9.0,2010-06-07,0.030083
36.0,103.0,9.0,2010-06-07,0.035875
36.0,103.0,9.0,2010-06-08,0.024083
36.0,103.0,9.0,2010-06-08,0.028125
36.0,103.0,9.0,2010-06-09,35.0
36.0,103.0,9.0,2010-06-09,0.038333
36.0,103.0,9.0,2010-06-10,0.033208
36.0,103.0,9.0,2010-06-10,0.036917
36.0,103.0,9.0,2010-06-11,0.029708
36.0,103.0,9.0,2010-06-11,33.0
36.0,103.0,9.0,2010-06-12,0.041083
36.0,103.0,9.0,2010-06-12,0.045167
36.0,103.0,9.0,2010-06-13,0.030958
36.0,103.0,9.0,2010-06-13,0.03475
36.0,103.0,9.0,2010-06-14,0.024875
36.0,103.0,9.0,2010-06-14,0.028583
36.0,103.0,9.0,2010-06-15,0.020778
36.0,103.0,9.0,2010-06-15,0.027529
36.0,103.0,9.0,2010-06-16,0.031792
36.0,103.0,9.0,2010-06-16,0.035958
36.0,103.0,9.0,2010-06-17,0.030208
36.0,103.0,9.0,2010-06-17,0.034412
36.0,103.0,9.0,2010-06-18,0.041083
36.0,103.0,9.0,2010-06-18,0.046417
36.0,103.0,9.0,2010-06-19,46.0
36.0,103.0,9.0,2010-06-19,0.050875
36.0,103.0,9.0,2010-06-20,0.038375
36.0,103.0,9.0,2010-06-20,0.042833
36.0,103.0,9.0,2010-06-21,0.037833
36.0,103.0,9.0,2010-06-21,0.042292
36.0,103.0,9.0,2010-06-22,0.042667
36.0,103.0,9.0,2010-06-22,0.04675
36.0,103.0,9.0,2010-06-23,0.039583
36.0,103.0,9.0,2010-06-23,0.044167
36.0,103.0,9.0,2010-06-24,0.051583
36.0,103.0,9.0,2010-06-24,0.055917
36.0,103.0,9.0,2010-06-25,0.042875
36.0,103.0,9.0,2010-06-25,0.048333
36.0,103.0,9.0,2010-06-26,0.049542
36.0,103.0,9.0,2010-06-26,55.0
36.0,103.0,9.0,2010-06-27,0.052625
36.0,103.0,9.0,2010-06-27,0.057417
36.0,103.0,9.0,2010-06-28,0.048833
36.0,103.0,9.0,2010-06-28,0.05375
36.0,103.0,9.0,2010-06-29,0.039875
36.0,103.0,9.0,2010-06-29,0.044417
36.0,103.0,9.0,2010-06-30,0.036792
36.0,103.0,9.0,2010-06-30,0.044125
36.0,103.0,9.0,2010-07-01,0.024417
36.0,103.0,9.0,2010-07-01,0.030042
36.0,103.0,9.0,2010-07-02,0.026708
36.0,103.0,9.0,2010-07-02,0.03225
36.0,103.0,9.0,2010-07-03,0.041625
36.0,103.0,9.0,2010-07-03,0.047333
36.0,103.0,9.0,2010-07-04,0.052208
36.0,103.0,9.0,2010-07-04,0.057208
36.0,103.0,9.0,2010-07-05,0.060042
36.0,103.0,9.0,2010-07-05,0.06425
36.0,103.0,9.0,2010-07-06,0.061125
36.0,103.0,9.0,2010-07-06,0.065708
36.0,103.0,9.0,2010-07-07,0.052042
36.0,103.0,9.0,2010-07-07,0.056833
36.0,103.0,9.0,2010-07-08,0.031708
36.0,103.0,9.0,2010-07-08,0.036583
36.0,103.0,9.0,2010-07-09,0.017458
36.0,103.0,9.0,2010-07-09,0.022375
36.0,103.0,9.0,2010-07-10,0.021167
36.0,103.0,9.0,2010-07-10,0.026292
36.0,103.0,9.0,2010-07-11,0.043375
36.0,103.0,9.0,2010-07-11,0.04775
36.0,103.0,9.0,2010-07-12,0.049208
36.0,103.0,9.0,2010-07-12,0.053875
36.0,103.0,9.0,2010-07-13,0.033083
36.0,103.0,9.0,2010-07-13,0.037792
36.0,103.0,9.0,2010-07-14,0.033708
36.0,103.0,9.0,2010-07-14,0.039375
36.0,103.0,9.0,2010-07-15,0.030333
36.0,103.0,9.0,2010-07-15,0.036167
36.0,103.0,9.0,2010-07-16,0.042083
36.0,103.0,9.0,2010-07-16,0.046667
36.0,103.0,9.0,2010-07-17,0.054958
36.0,103.0,9.0,2010-07-17,0.060333
36.0,103.0,9.0,2010-07-18,0.04825
36.0,103.0,9.0,2010-07-18,0.053042
36.0,103.0,9.0,2010-07-19,0.035417
36.0,103.0,9.0,2010-07-19,0.039667
36.0,103.0,9.0,2010-07-20,0.043667
36.0,103.0,9.0,2010-07-20,0.0485
36.0,103.0,9.0,2010-07-21,0.045292
36.0,103.0,9.0,2010-07-21,0.049167
36.0,103.0,9.0,2010-07-22,0.026833
36.0,103.0,9.0,2010-07-22,0.032083
36.0,103.0,9.0,2010-07-23,0.030542
36.0,103.0,9.0,2010-07-23,0.034833
36.0,103.0,9.0,2010-07-24,0.045042
