codeStati,codeContee,numSiti,dateTot,O3meanTot
6.0,19.0,8.0,2009-09-08,0.036417
6.0,19.0,8.0,2009-09-09,0.045333
6.0,19.0,8.0,2009-09-10,0.048042
6.0,19.0,8.0,2009-09-11,0.047125
6.0,19.0,8.0,2009-09-12,0.049458
6.0,19.0,8.0,2009-09-13,0.030667
6.0,19.0,8.0,2009-09-14,0.0315
6.0,19.0,8.0,2009-09-15,0.02975
6.0,19.0,8.0,2009-09-16,0.040042
6.0,19.0,8.0,2009-09-17,0.04475
6.0,19.0,8.0,2009-09-18,0.057375
6.0,19.0,8.0,2009-09-19,0.046708
6.0,19.0,8.0,2009-09-20,0.038083
6.0,19.0,8.0,2009-09-21,0.04425
6.0,19.0,8.0,2009-09-22,0.042792
6.0,19.0,8.0,2009-09-23,0.055875
6.0,19.0,8.0,2009-09-24,0.03925
6.0,19.0,8.0,2009-09-25,0.045375
6.0,19.0,8.0,2009-09-26,0.04525
6.0,19.0,8.0,2009-09-27,0.046542
6.0,19.0,8.0,2009-09-28,0.043667
6.0,19.0,8.0,2009-09-29,0.029625
6.0,19.0,8.0,2009-09-30,0.024042
6.0,19.0,8.0,2009-10-01,0.018292
6.0,19.0,8.0,2009-10-02,0.026667
6.0,19.0,8.0,2009-10-03,0.03475
6.0,19.0,8.0,2009-10-04,0.027208
6.0,19.0,8.0,2009-10-05,0.02225
6.0,19.0,8.0,2009-10-06,0.02375
6.0,19.0,8.0,2009-10-07,19.0
6.0,19.0,8.0,2009-10-08,0.024042
6.0,19.0,8.0,2009-10-09,0.027792
6.0,19.0,8.0,2009-10-10,0.034625
6.0,19.0,8.0,2009-10-11,0.042458
6.0,19.0,8.0,2009-10-12,0.031625
6.0,19.0,8.0,2009-10-13,0.0225
6.0,19.0,8.0,2009-10-14,0.018708
6.0,19.0,8.0,2009-10-15,0.022125
6.0,19.0,8.0,2009-10-16,0.009208
6.0,19.0,8.0,2009-10-17,0.021708
6.0,19.0,8.0,2009-10-18,32.0
6.0,19.0,8.0,2009-10-19,0.02075
6.0,19.0,8.0,2009-10-20,0.012292
6.0,19.0,8.0,2009-10-21,0.016067
6.0,19.0,8.0,2009-10-22,0.015917
6.0,19.0,8.0,2009-10-23,0.022375
6.0,19.0,8.0,2009-10-24,0.031333
6.0,19.0,8.0,2009-10-25,0.0195
6.0,19.0,8.0,2009-10-26,0.030417
6.0,19.0,8.0,2009-10-27,0.032333
6.0,19.0,8.0,2009-10-28,0.024792
6.0,19.0,8.0,2009-10-29,0.013917
6.0,19.0,8.0,2009-10-30,0.015333
6.0,19.0,8.0,2009-10-31,0.018417
6.0,19.0,8.0,2009-11-01,0.024958
6.0,19.0,8.0,2009-11-02,0.021083
6.0,19.0,8.0,2009-11-03,0.026833
6.0,19.0,8.0,2009-11-04,0.028833
6.0,19.0,8.0,2009-11-05,0.013542
6.0,19.0,8.0,2009-11-06,0.016667
6.0,19.0,8.0,2009-11-07,0.022167
6.0,19.0,8.0,2009-11-08,12.0
6.0,19.0,8.0,2009-11-09,0.013458
6.0,19.0,8.0,2009-11-10,0.01
6.0,19.0,8.0,2009-11-11,0.010792
6.0,19.0,8.0,2009-11-12,0.00425
6.0,19.0,8.0,2009-11-13,0.010833
6.0,19.0,8.0,2009-11-14,0.012375
6.0,19.0,8.0,2009-11-15,0.013708
6.0,19.0,8.0,2009-11-16,0.012417
6.0,19.0,8.0,2009-11-17,0.01475
6.0,19.0,8.0,2009-11-18,0.00925
6.0,19.0,8.0,2009-11-19,0.0096
6.0,19.0,8.0,2009-11-20,0.023542
6.0,19.0,8.0,2009-11-21,0.017792
6.0,19.0,8.0,2009-11-22,0.013458
6.0,19.0,8.0,2009-11-23,0.00825
6.0,19.0,8.0,2009-11-24,8.0
6.0,19.0,8.0,2009-11-25,0.008042
6.0,19.0,8.0,2009-11-26,0.013833
6.0,19.0,8.0,2009-11-27,0.017083
6.0,19.0,8.0,2009-11-28,0.012083
6.0,19.0,8.0,2009-11-29,0.008792
6.0,19.0,8.0,2009-11-30,0.008708
6.0,19.0,8.0,2009-12-01,0.006792
6.0,19.0,8.0,2009-12-02,8.0
6.0,19.0,8.0,2009-12-04,0.009042
6.0,19.0,8.0,2009-12-05,0.014375
6.0,19.0,8.0,2009-12-06,0.020333
6.0,19.0,8.0,2009-12-07,0.017292
6.0,19.0,8.0,2009-12-08,0.006667
6.0,19.0,8.0,2009-12-09,0.006375
6.0,19.0,8.0,2009-12-10,0.009167
6.0,19.0,8.0,2009-12-11,0.013333
6.0,19.0,8.0,2009-12-12,0.0225
6.0,19.0,8.0,2009-12-13,0.021417
6.0,19.0,8.0,2009-12-14,0.010417
6.0,19.0,8.0,2009-12-15,0.005167
6.0,19.0,8.0,2009-12-16,0.006333
6.0,19.0,8.0,2009-12-17,0.005125
6.0,19.0,8.0,2009-12-18,0.00725
6.0,19.0,8.0,2009-12-19,0.006833
6.0,19.0,8.0,2009-12-20,0.003875
6.0,19.0,8.0,2009-12-21,7.0
6.0,19.0,8.0,2009-12-22,0.023667
6.0,19.0,8.0,2009-12-23,0.007625
6.0,19.0,8.0,2009-12-24,0.006625
6.0,19.0,8.0,2009-12-25,0.007875
6.0,19.0,8.0,2009-12-26,0.007542
6.0,19.0,8.0,2009-12-27,0.014083
6.0,19.0,8.0,2009-12-28,0.007375
6.0,19.0,8.0,2009-12-29,0.007125
6.0,19.0,8.0,2009-12-30,0.008833
6.0,19.0,8.0,2009-12-31,0.012526
6.0,23.0,1004.0,2009-01-01,0.018958
6.0,23.0,1004.0,2009-01-02,0.022375
6.0,23.0,1004.0,2009-01-03,0.010625
6.0,23.0,1004.0,2009-01-04,0.012833
6.0,23.0,1004.0,2009-01-05,0.019458
6.0,23.0,1004.0,2009-01-06,0.009542
6.0,23.0,1004.0,2009-01-07,0.01275
6.0,23.0,1004.0,2009-01-08,0.027875
6.0,23.0,1004.0,2009-01-09,0.00675
6.0,23.0,1004.0,2009-01-10,0.006045
6.0,23.0,1004.0,2009-01-11,0.008421
6.0,23.0,1004.0,2009-01-12,0.002792
6.0,23.0,1004.0,2009-01-13,0.005167
6.0,23.0,1004.0,2009-01-14,0.00575
6.0,23.0,1004.0,2009-01-15,0.005042
6.0,23.0,1004.0,2009-01-16,0.00425
6.0,23.0,1004.0,2009-01-17,0.005652
6.0,23.0,1004.0,2009-01-18,0.00695
6.0,23.0,1004.0,2009-01-19,0.012458
6.0,23.0,1004.0,2009-01-20,0.00675
6.0,23.0,1004.0,2009-01-21,0.004458
6.0,23.0,1004.0,2009-01-22,0.006125
6.0,23.0,1004.0,2009-01-23,0.0065
6.0,23.0,1004.0,2009-01-24,0.025333
6.0,23.0,1004.0,2009-01-25,31.0
6.0,23.0,1004.0,2009-01-26,0.016792
6.0,23.0,1004.0,2009-01-27,0.009458
6.0,23.0,1004.0,2009-01-28,0.014458
6.0,23.0,1004.0,2009-01-29,0.006917
6.0,23.0,1004.0,2009-01-30,0.009958
6.0,23.0,1004.0,2009-01-31,0.012913
6.0,23.0,1004.0,2009-02-01,0.0116
6.0,23.0,1004.0,2009-02-02,0.008125
6.0,23.0,1004.0,2009-02-03,0.017125
6.0,23.0,1004.0,2009-02-04,0.015958
6.0,23.0,1004.0,2009-02-05,0.030958
6.0,23.0,1004.0,2009-02-06,0.031083
6.0,23.0,1004.0,2009-02-07,0.016174
6.0,23.0,1004.0,2009-02-08,0.02495
6.0,23.0,1004.0,2009-02-09,0.020208
6.0,23.0,1004.0,2009-02-10,0.028083
6.0,23.0,1004.0,2009-02-11,0.028708
6.0,23.0,1004.0,2009-02-12,0.025208
6.0,23.0,1004.0,2009-02-13,0.035958
6.0,23.0,1004.0,2009-02-14,0.034625
6.0,23.0,1004.0,2009-02-15,34.0
6.0,23.0,1004.0,2009-02-16,0.0205
6.0,23.0,1004.0,2009-02-17,0.015833
6.0,23.0,1004.0,2009-02-18,0.022917
6.0,23.0,1004.0,2009-02-19,0.027125
6.0,23.0,1004.0,2009-02-20,0.019333
6.0,23.0,1004.0,2009-02-21,0.031652
6.0,23.0,1004.0,2009-02-22,0.0285
6.0,23.0,1004.0,2009-02-23,0.033917
6.0,23.0,1004.0,2009-02-24,0.028042
6.0,23.0,1004.0,2009-02-25,0.03375
6.0,23.0,1004.0,2009-02-26,0.029833
6.0,23.0,1004.0,2009-02-27,0.022583
6.0,23.0,1004.0,2009-02-28,0.024783
6.0,23.0,1004.0,2009-03-01,37.0
6.0,23.0,1004.0,2009-03-02,0.039458
6.0,23.0,1004.0,2009-03-03,0.037708
6.0,23.0,1004.0,2009-03-04,0.028333
6.0,23.0,1004.0,2009-03-05,0.02425
6.0,23.0,1004.0,2009-03-06,0.025375
6.0,23.0,1004.0,2009-03-07,0.031625
6.0,23.0,1004.0,2009-03-08,0.038542
6.0,23.0,1004.0,2009-03-09,0.025792
6.0,23.0,1004.0,2009-03-10,0.023792
6.0,23.0,1004.0,2009-03-11,0.020042
6.0,23.0,1004.0,2009-03-12,0.014125
6.0,23.0,1004.0,2009-03-13,0.029792
6.0,23.0,1004.0,2009-03-14,0.029783
6.0,23.0,1004.0,2009-03-15,0.0308
6.0,23.0,1004.0,2009-03-16,0.024292
6.0,23.0,1004.0,2009-03-17,0.023083
6.0,23.0,1004.0,2009-03-18,0.020333
6.0,23.0,1004.0,2009-03-19,0.025125
6.0,23.0,1004.0,2009-03-20,0.025792
6.0,23.0,1004.0,2009-03-21,0.033304
6.0,23.0,1004.0,2009-03-22,0.0355
6.0,23.0,1004.0,2009-03-23,0.023458
6.0,23.0,1004.0,2009-03-24,0.033042
6.0,23.0,1004.0,2009-03-25,0.033769
6.0,23.0,1004.0,2009-03-26,0.0375
6.0,23.0,1004.0,2009-03-27,0.034583
6.0,23.0,1004.0,2009-03-28,0.032917
6.0,23.0,1004.0,2009-03-29,0.039375
6.0,23.0,1004.0,2009-03-30,0.028875
6.0,23.0,1004.0,2009-03-31,0.03075
6.0,23.0,1004.0,2009-04-01,0.035458
6.0,23.0,1004.0,2009-04-02,0.035792
6.0,23.0,1004.0,2009-04-03,0.039958
6.0,23.0,1004.0,2009-04-04,0.023478
6.0,23.0,1004.0,2009-04-05,0.0351
6.0,23.0,1004.0,2009-04-06,0.028875
6.0,23.0,1004.0,2009-04-07,0.025917
6.0,23.0,1004.0,2009-04-08,0.030417
6.0,23.0,1004.0,2009-04-09,35.0
6.0,23.0,1004.0,2009-04-10,0.03275
6.0,23.0,1004.0,2009-04-11,0.029783
6.0,23.0,1004.0,2009-04-12,0.02885
6.0,23.0,1004.0,2009-04-13,0.0455
6.0,23.0,1004.0,2009-04-14,0.042458
6.0,23.0,1004.0,2009-04-15,0.037667
6.0,23.0,1004.0,2009-04-16,0.029083
6.0,23.0,1004.0,2009-04-17,0.029542
6.0,23.0,1004.0,2009-04-18,0.02125
6.0,23.0,1004.0,2009-04-19,0.0205
6.0,23.0,1004.0,2009-04-20,0.020417
6.0,23.0,1004.0,2009-04-21,0.017417
6.0,23.0,1004.0,2009-04-22,0.030833
6.0,23.0,1004.0,2009-04-23,0.039542
6.0,23.0,1004.0,2009-04-24,0.036875
6.0,23.0,1004.0,2009-04-25,0.042217
6.0,23.0,1004.0,2009-04-26,0.0445
6.0,23.0,1004.0,2009-04-27,35.0
6.0,23.0,1004.0,2009-04-28,0.027625
6.0,23.0,1004.0,2009-04-29,0.027875
6.0,23.0,1004.0,2009-04-30,0.025792
6.0,23.0,1004.0,2009-05-01,0.020417
6.0,23.0,1004.0,2009-05-02,0.034696
6.0,23.0,1004.0,2009-05-03,0.0317
6.0,23.0,1004.0,2009-05-04,0.022125
6.0,23.0,1004.0,2009-05-05,0.026125
6.0,23.0,1004.0,2009-05-06,0.026583
6.0,23.0,1004.0,2009-05-07,0.032708
6.0,23.0,1004.0,2009-05-08,0.0315
6.0,23.0,1004.0,2009-05-10,0.03225
6.0,23.0,1004.0,2009-05-11,0.03275
6.0,23.0,1004.0,2009-05-12,0.03475
6.0,23.0,1004.0,2009-05-13,0.026167
6.0,23.0,1004.0,2009-05-14,0.014917
6.0,23.0,1004.0,2009-05-15,0.019375
6.0,23.0,1004.0,2009-05-16,0.023696
6.0,23.0,1004.0,2009-05-17,0.0244
6.0,23.0,1004.0,2009-05-18,0.020042
6.0,23.0,1004.0,2009-05-19,0.03275
6.0,23.0,1004.0,2009-05-20,0.028042
6.0,23.0,1004.0,2009-05-21,0.03425
6.0,23.0,1004.0,2009-05-22,0.033208
6.0,23.0,1004.0,2009-05-23,0.036826
6.0,23.0,1004.0,2009-05-24,0.0378
6.0,23.0,1004.0,2009-05-25,0.027958
6.0,23.0,1004.0,2009-05-26,0.025917
6.0,23.0,1004.0,2009-05-27,0.020625
6.0,23.0,1004.0,2009-05-28,0.019688
6.0,23.0,1004.0,2009-05-29,0.024708
6.0,23.0,1004.0,2009-05-30,0.027833
6.0,23.0,1004.0,2009-05-31,0.026708
6.0,23.0,1004.0,2009-06-01,0.02575
6.0,23.0,1004.0,2009-06-02,0.025125
6.0,23.0,1004.0,2009-06-03,0.020792
6.0,23.0,1004.0,2009-06-04,0.016375
6.0,23.0,1004.0,2009-06-05,0.013958
6.0,23.0,1004.0,2009-06-06,0.017522
6.0,23.0,1004.0,2009-06-07,28.0
6.0,23.0,1004.0,2009-06-09,0.019042
6.0,23.0,1004.0,2009-06-10,0.024917
6.0,23.0,1004.0,2009-06-11,0.022375
6.0,23.0,1004.0,2009-06-12,0.023667
6.0,23.0,1004.0,2009-06-13,0.031478
6.0,23.0,1004.0,2009-06-14,0.02825
6.0,23.0,1004.0,2009-06-15,0.027167
6.0,23.0,1004.0,2009-06-16,0.024167
6.0,23.0,1004.0,2009-06-17,0.023583
6.0,23.0,1004.0,2009-06-18,0.022087
6.0,23.0,1004.0,2009-06-19,0.027857
6.0,23.0,1004.0,2009-06-20,0.027125
6.0,23.0,1004.0,2009-06-21,0.024667
6.0,23.0,1004.0,2009-06-22,0.021375
6.0,23.0,1004.0,2009-06-23,0.025958
6.0,23.0,1004.0,2009-06-24,0.026708
6.0,23.0,1004.0,2009-06-25,0.02525
6.0,23.0,1004.0,2009-06-26,0.021208
6.0,23.0,1004.0,2009-06-27,0.019435
6.0,23.0,1004.0,2009-06-28,0.02315
6.0,23.0,1004.0,2009-06-29,0.020917
6.0,23.0,1004.0,2009-06-30,19.0
6.0,23.0,1004.0,2009-07-01,0.024917
6.0,23.0,1004.0,2009-07-02,0.025458
6.0,23.0,1004.0,2009-07-03,0.021792
6.0,23.0,1004.0,2009-07-04,0.022304
6.0,23.0,1004.0,2009-07-05,0.0217
6.0,23.0,1004.0,2009-07-06,0.02075
6.0,23.0,1004.0,2009-07-07,0.019375
6.0,23.0,1004.0,2009-07-08,0.019176
6.0,23.0,1004.0,2009-07-09,0.023789
6.0,23.0,1004.0,2009-07-10,0.023042
6.0,23.0,1004.0,2009-07-11,0.02275
6.0,23.0,1004.0,2009-07-12,0.02225
6.0,23.0,1004.0,2009-07-13,0.020708
6.0,23.0,1004.0,2009-07-14,0.020042
6.0,23.0,1004.0,2009-07-15,0.020208
6.0,23.0,1004.0,2009-07-16,0.016333
6.0,23.0,1004.0,2009-07-17,0.011875
6.0,23.0,1004.0,2009-07-18,0.012826
6.0,23.0,1004.0,2009-07-19,0.0164
6.0,23.0,1004.0,2009-07-20,0.017625
6.0,23.0,1004.0,2009-07-21,0.018917
6.0,23.0,1004.0,2009-07-22,0.016208
6.0,23.0,1004.0,2009-07-23,0.01375
6.0,23.0,1004.0,2009-07-24,0.013333
6.0,23.0,1004.0,2009-07-25,0.014696
6.0,23.0,1004.0,2009-07-26,0.01185
6.0,23.0,1004.0,2009-07-27,0.0125
6.0,23.0,1004.0,2009-07-28,0.01425
6.0,23.0,1004.0,2009-07-29,0.014625
6.0,23.0,1004.0,2009-07-30,0.016667
6.0,23.0,1004.0,2009-07-31,0.0155
6.0,23.0,1004.0,2009-08-01,0.015333
6.0,23.0,1004.0,2009-08-02,0.017583
6.0,23.0,1004.0,2009-08-03,0.018333
6.0,23.0,1004.0,2009-08-04,0.013958
6.0,23.0,1004.0,2009-08-05,0.018208
6.0,23.0,1004.0,2009-08-06,0.02175
6.0,23.0,1004.0,2009-08-07,0.026792
6.0,23.0,1004.0,2009-08-08,0.021696
6.0,23.0,1004.0,2009-08-09,0.01875
6.0,23.0,1004.0,2009-08-10,0.016292
6.0,23.0,1004.0,2009-08-11,0.00875
6.0,23.0,1004.0,2009-08-12,0.015786
6.0,23.0,1004.0,2009-08-13,0.020042
6.0,23.0,1004.0,2009-08-14,0.018458
6.0,23.0,1004.0,2009-08-15,0.016087
6.0,23.0,1004.0,2009-08-16,0.0212
6.0,23.0,1004.0,2009-08-17,0.018417
6.0,23.0,1004.0,2009-08-18,0.015417
6.0,23.0,1004.0,2009-08-19,0.019833
6.0,23.0,1004.0,2009-08-20,0.019292
6.0,23.0,1004.0,2009-08-21,0.016708
6.0,23.0,1004.0,2009-08-22,0.018083
6.0,23.0,1004.0,2009-08-23,0.0223
6.0,23.0,1004.0,2009-08-24,0.017667
6.0,23.0,1004.0,2009-08-25,0.017208
6.0,23.0,1004.0,2009-08-26,0.014833
6.0,23.0,1004.0,2009-08-27,0.010458
6.0,23.0,1004.0,2009-08-28,0.014667
6.0,23.0,1004.0,2009-08-29,0.02
6.0,23.0,1004.0,2009-08-30,0.0198
6.0,23.0,1004.0,2009-08-31,18.0
6.0,23.0,1004.0,2009-09-01,0.015042
6.0,23.0,1004.0,2009-09-02,0.012917
6.0,23.0,1004.0,2009-09-03,0.016792
6.0,23.0,1004.0,2009-09-04,0.013333
6.0,23.0,1004.0,2009-09-05,0.016217
6.0,23.0,1004.0,2009-09-06,0.0217
6.0,23.0,1004.0,2009-09-07,0.015208
6.0,23.0,1004.0,2009-09-08,0.017458
6.0,23.0,1004.0,2009-09-09,0.01875
6.0,23.0,1004.0,2009-09-10,0.008458
6.0,23.0,1004.0,2009-09-11,0.016042
6.0,23.0,1004.0,2009-09-12,0.025667
6.0,23.0,1004.0,2009-09-13,0.018125
6.0,23.0,1004.0,2009-09-14,0.016708
6.0,23.0,1004.0,2009-09-15,0.010708
6.0,23.0,1004.0,2009-09-16,0.017917
6.0,23.0,1004.0,2009-09-17,17.0
6.0,23.0,1004.0,2009-09-18,0.019083
6.0,23.0,1004.0,2009-09-22,0.016522
6.0,23.0,1004.0,2009-09-23,0.026333
6.0,23.0,1004.0,2009-09-24,27.0
6.0,23.0,1004.0,2009-09-25,0.013083
6.0,23.0,1004.0,2009-09-26,0.015739
6.0,23.0,1004.0,2009-09-27,0.0229
6.0,23.0,1004.0,2009-09-28,0.0245
6.0,23.0,1004.0,2009-09-29,0.020292
6.0,23.0,1004.0,2009-09-30,0.018333
6.0,23.0,1004.0,2009-10-01,0.020667
6.0,23.0,1004.0,2009-10-02,0.027042
6.0,23.0,1004.0,2009-10-03,0.027375
6.0,23.0,1004.0,2009-10-04,0.015958
6.0,23.0,1004.0,2009-10-05,0.012833
6.0,23.0,1004.0,2009-10-06,0.01375
6.0,23.0,1004.0,2009-10-07,0.019833
6.0,23.0,1004.0,2009-10-08,0.018667
6.0,23.0,1004.0,2009-10-09,0.013583
6.0,23.0,1004.0,2009-10-10,0.013913
6.0,23.0,1004.0,2009-10-11,0.02195
6.0,23.0,1004.0,2009-10-12,0.027667
6.0,23.0,1004.0,2009-10-13,0.02675
6.0,23.0,1004.0,2009-10-14,0.01725
6.0,23.0,1004.0,2009-10-15,0.0105
6.0,23.0,1004.0,2009-10-16,0.007125
6.0,23.0,1004.0,2009-10-17,0.008261
6.0,23.0,1004.0,2009-10-18,0.0147
6.0,23.0,1004.0,2009-10-19,0.013917
6.0,23.0,1004.0,2009-10-20,0.008083
6.0,23.0,1004.0,2009-10-21,0.019333
6.0,23.0,1004.0,2009-10-22,0.020125
6.0,23.0,1004.0,2009-10-23,0.013708
6.0,23.0,1004.0,2009-10-24,0.019083
6.0,23.0,1004.0,2009-10-25,0.005042
6.0,23.0,1004.0,2009-10-26,0.02125
6.0,23.0,1004.0,2009-10-27,0.027125
6.0,23.0,1004.0,2009-10-28,0.021083
6.0,23.0,1004.0,2009-10-29,0.019417
6.0,23.0,1004.0,2009-10-30,0.007875
6.0,23.0,1004.0,2009-10-31,0.018435
6.0,23.0,1004.0,2009-11-01,0.00785
6.0,23.0,1004.0,2009-11-02,0.004292
6.0,23.0,1004.0,2009-11-03,0.005792
6.0,23.0,1004.0,2009-11-04,0.025667
6.0,23.0,1004.0,2009-11-05,0.031542
6.0,23.0,1004.0,2009-11-06,0.018292
6.0,23.0,1004.0,2009-11-07,0.016478
6.0,23.0,1004.0,2009-11-08,0.0152
6.0,23.0,1004.0,2009-11-09,0.022042
6.0,23.0,1004.0,2009-11-10,0.00975
6.0,23.0,1004.0,2009-11-11,0.012042
6.0,23.0,1004.0,2009-11-12,0.015125
6.0,23.0,1004.0,2009-11-13,0.022292
6.0,23.0,1004.0,2009-11-14,0.012542
6.0,23.0,1004.0,2009-11-15,0.010875
6.0,23.0,1004.0,2009-11-16,0.031958
6.0,23.0,1004.0,2009-11-17,0.023667
6.0,23.0,1004.0,2009-11-18,0.014667
6.0,23.0,1004.0,2009-11-19,0.02725
6.0,23.0,1004.0,2009-11-20,28.0
6.0,23.0,1004.0,2009-11-21,0.026696
6.0,23.0,1004.0,2009-11-22,0.0155
6.0,23.0,1004.0,2009-11-23,0.007083
6.0,23.0,1004.0,2009-11-24,0.003833
6.0,23.0,1004.0,2009-11-25,0.003042
6.0,23.0,1004.0,2009-11-26,0.012542
6.0,23.0,1004.0,2009-11-27,0.031167
6.0,23.0,1004.0,2009-11-28,0.017261
6.0,23.0,1004.0,2009-11-29,0.00755
6.0,23.0,1004.0,2009-11-30,0.004708
6.0,23.0,1004.0,2009-12-01,0.003708
6.0,23.0,1004.0,2009-12-02,0.008542
6.0,23.0,1004.0,2009-12-03,0.004792
6.0,23.0,1004.0,2009-12-04,0.005833
6.0,23.0,1004.0,2009-12-05,0.01325
6.0,23.0,1004.0,2009-12-06,0.01725
6.0,23.0,1004.0,2009-12-07,0.01125
6.0,23.0,1004.0,2009-12-08,0.010292
6.0,23.0,1004.0,2009-12-09,0.011208
6.0,23.0,1004.0,2009-12-10,0.010458
6.0,23.0,1004.0,2009-12-11,5.0
6.0,23.0,1004.0,2009-12-12,0.021696
6.0,23.0,1004.0,2009-12-13,0.0133
6.0,23.0,1004.0,2009-12-14,0.016625
6.0,23.0,1004.0,2009-12-15,0.028615
6.0,23.0,1004.0,2009-12-16,14.0
6.0,23.0,1004.0,2009-12-17,0.004625
6.0,23.0,1004.0,2009-12-18,0.006083
6.0,23.0,1004.0,2009-12-19,0.004957
6.0,23.0,1004.0,2009-12-20,0.01605
6.0,23.0,1004.0,2009-12-21,0.027833
6.0,23.0,1004.0,2009-12-22,0.02075
6.0,23.0,1004.0,2009-12-23,0.007792
6.0,23.0,1004.0,2009-12-24,0.004167
6.0,23.0,1004.0,2009-12-25,0.006167
6.0,23.0,1004.0,2009-12-26,0.023417
6.0,23.0,1004.0,2009-12-27,0.023292
6.0,23.0,1004.0,2009-12-28,0.006833
6.0,23.0,1004.0,2009-12-29,0.021958
6.0,23.0,1004.0,2009-12-30,0.021542
6.0,23.0,1004.0,2009-12-31,0.031579
6.0,25.0,5.0,2009-01-01,0.018292
6.0,25.0,5.0,2009-01-02,0.014042
6.0,25.0,5.0,2009-01-03,0.020542
6.0,25.0,5.0,2009-01-04,0.023458
6.0,25.0,5.0,2009-01-05,0.0125
6.0,25.0,5.0,2009-01-07,0.011708
6.0,25.0,5.0,2009-01-08,0.009667
6.0,25.0,5.0,2009-01-09,0.020048
6.0,25.0,5.0,2009-01-10,0.022042
6.0,25.0,5.0,2009-01-11,0.021625
6.0,25.0,5.0,2009-01-12,0.018458
6.0,25.0,5.0,2009-01-13,0.014042
6.0,25.0,5.0,2009-01-14,0.014125
6.0,25.0,5.0,2009-01-15,0.014208
6.0,25.0,5.0,2009-01-16,0.019048
6.0,25.0,5.0,2009-01-17,0.017083
6.0,25.0,5.0,2009-01-18,0.023125
6.0,25.0,5.0,2009-01-19,0.019167
6.0,25.0,5.0,2009-01-20,0.017042
6.0,25.0,5.0,2009-01-21,0.013875
6.0,25.0,5.0,2009-01-22,0.010542
6.0,25.0,5.0,2009-01-23,0.014571
6.0,25.0,5.0,2009-01-24,0.022167
6.0,25.0,5.0,2009-01-25,0.03425
6.0,25.0,5.0,2009-01-26,0.034208
6.0,25.0,5.0,2009-01-27,0.017458
6.0,25.0,5.0,2009-01-28,0.0135
6.0,25.0,5.0,2009-01-29,0.023625
6.0,25.0,5.0,2009-01-30,0.02
6.0,25.0,5.0,2009-01-31,0.016625
6.0,25.0,5.0,2009-02-01,0.022875
6.0,25.0,5.0,2009-02-02,0.02025
6.0,25.0,5.0,2009-02-03,0.016708
6.0,25.0,5.0,2009-02-04,0.015792
6.0,25.0,5.0,2009-02-05,0.020417
6.0,25.0,5.0,2009-02-06,23.0
6.0,25.0,5.0,2009-02-07,0.018833
6.0,25.0,5.0,2009-02-08,0.027667
6.0,25.0,5.0,2009-02-09,0.030667
6.0,25.0,5.0,2009-02-10,0.02075
6.0,25.0,5.0,2009-02-11,0.016826
6.0,25.0,5.0,2009-02-12,0.033167
6.0,25.0,5.0,2009-02-13,0.032667
6.0,25.0,5.0,2009-02-14,0.025667
6.0,25.0,5.0,2009-02-15,0.020708
6.0,25.0,5.0,2009-02-16,0.024875
6.0,25.0,5.0,2009-02-17,0.035083
6.0,25.0,5.0,2009-02-18,0.029708
6.0,25.0,5.0,2009-02-19,0.026208
6.0,25.0,5.0,2009-02-20,0.023125
6.0,25.0,5.0,2009-02-21,0.020667
6.0,25.0,5.0,2009-02-22,0.018292
6.0,25.0,5.0,2009-02-23,0.021875
6.0,25.0,5.0,2009-02-24,0.021542
6.0,25.0,5.0,2009-02-25,0.036667
6.0,25.0,5.0,2009-02-26,0.034292
6.0,25.0,5.0,2009-02-27,0.028952
6.0,25.0,5.0,2009-02-28,0.028167
6.0,25.0,5.0,2009-03-01,0.028375
6.0,25.0,5.0,2009-03-02,0.027958
6.0,25.0,5.0,2009-03-03,0.032125
6.0,25.0,5.0,2009-03-04,39.0
6.0,25.0,5.0,2009-03-05,0.040286
6.0,25.0,5.0,2009-03-06,0.040625
6.0,25.0,5.0,2009-03-07,0.030042
6.0,25.0,5.0,2009-03-08,0.033208
6.0,25.0,5.0,2009-03-09,0.03925
6.0,25.0,5.0,2009-03-10,0.031458
6.0,25.0,5.0,2009-03-14,0.041417
6.0,25.0,5.0,2009-03-15,0.033833
6.0,25.0,5.0,2009-03-16,0.028333
6.0,25.0,5.0,2009-03-17,0.024208
6.0,25.0,5.0,2009-03-18,0.023292
6.0,25.0,5.0,2009-03-19,0.03075
6.0,25.0,5.0,2009-03-20,0.022375
6.0,25.0,5.0,2009-03-21,0.033958
6.0,25.0,5.0,2009-03-22,0.041458
6.0,25.0,5.0,2009-03-23,0.041375
6.0,25.0,5.0,2009-03-24,0.031625
6.0,25.0,5.0,2009-03-25,0.040333
6.0,25.0,5.0,2009-03-26,0.039208
6.0,25.0,5.0,2009-03-27,0.0337
6.0,25.0,5.0,2009-03-28,0.028792
6.0,25.0,5.0,2009-03-29,0.04125
6.0,25.0,5.0,2009-03-30,0.03725
6.0,25.0,5.0,2009-03-31,0.043792
6.0,25.0,5.0,2009-04-01,0.031083
6.0,25.0,5.0,2009-04-02,0.026667
6.0,25.0,5.0,2009-04-03,0.041792
6.0,25.0,5.0,2009-04-04,0.036292
6.0,25.0,5.0,2009-04-05,0.040625
6.0,25.0,5.0,2009-04-06,0.030583
6.0,25.0,5.0,2009-04-07,0.036083
6.0,25.0,5.0,2009-04-08,0.043792
