cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,49.0,3.0,2009-05-20,0.057292
42.0,49.0,3.0,2009-05-21,0.061667
42.0,49.0,3.0,2009-05-26,0.03025
42.0,49.0,3.0,2009-05-27,0.02825
42.0,49.0,3.0,2009-05-28,0.028667
42.0,49.0,3.0,2009-05-29,0.033208
42.0,49.0,3.0,2009-05-30,0.040625
42.0,49.0,3.0,2009-05-31,0.034167
42.0,49.0,3.0,2009-06-01,0.040708
42.0,49.0,3.0,2009-06-02,0.032833
42.0,49.0,3.0,2009-06-03,0.026583
42.0,49.0,3.0,2009-06-04,0.021375
42.0,49.0,3.0,2009-06-05,0.031958
42.0,49.0,3.0,2009-06-06,0.046625
42.0,49.0,3.0,2009-06-07,0.034542
42.0,49.0,3.0,2009-06-08,0.024875
42.0,49.0,3.0,2009-06-09,0.039375
42.0,49.0,3.0,2009-06-10,0.022458
42.0,49.0,3.0,2009-06-11,0.026167
42.0,49.0,3.0,2009-06-12,0.027833
42.0,49.0,3.0,2009-06-13,0.026333
42.0,49.0,3.0,2009-06-14,0.037208
42.0,49.0,3.0,2009-06-15,0.041708
42.0,49.0,3.0,2009-06-16,0.043708
42.0,49.0,3.0,2009-06-17,0.025708
42.0,49.0,3.0,2009-06-18,0.01825
42.0,49.0,3.0,2009-06-19,0.025167
42.0,49.0,3.0,2009-06-20,0.039792
42.0,49.0,3.0,2009-06-21,0.031833
42.0,49.0,3.0,2009-06-22,0.028667
42.0,49.0,3.0,2009-06-23,0.035583
42.0,49.0,3.0,2009-06-24,0.038292
42.0,49.0,3.0,2009-06-25,0.048125
42.0,49.0,3.0,2009-06-26,0.043708
42.0,49.0,3.0,2009-06-27,0.033125
42.0,49.0,3.0,2009-06-28,0.039167
42.0,49.0,3.0,2009-06-29,0.039792
42.0,49.0,3.0,2009-06-30,0.018083
42.0,49.0,3.0,2009-07-01,0.023333
42.0,49.0,3.0,2009-07-02,0.026333
42.0,49.0,3.0,2009-07-03,0.018625
42.0,49.0,3.0,2009-07-04,0.019778
42.0,49.0,3.0,2009-07-06,0.038067
42.0,49.0,3.0,2009-07-07,0.022125
42.0,49.0,3.0,2009-07-08,0.016625
42.0,49.0,3.0,2009-07-09,0.0325
42.0,49.0,3.0,2009-07-10,0.043708
42.0,49.0,3.0,2009-07-11,0.042958
42.0,49.0,3.0,2009-07-12,0.024875
42.0,49.0,3.0,2009-07-13,0.029667
42.0,49.0,3.0,2009-07-14,0.023417
42.0,49.0,3.0,2009-07-15,0.048167
42.0,49.0,3.0,2009-07-16,0.043958
42.0,49.0,3.0,2009-07-17,0.027583
42.0,49.0,3.0,2009-07-18,0.021167
42.0,49.0,3.0,2009-07-19,0.017875
42.0,49.0,3.0,2009-07-20,0.025458
42.0,49.0,3.0,2009-07-21,0.032542
42.0,49.0,3.0,2009-07-22,0.035542
42.0,49.0,3.0,2009-07-23,31.0
42.0,49.0,3.0,2009-07-24,0.042958
42.0,49.0,3.0,2009-07-25,0.037167
42.0,49.0,3.0,2009-07-26,0.027375
42.0,49.0,3.0,2009-07-27,0.031542
42.0,49.0,3.0,2009-07-28,0.041167
42.0,49.0,3.0,2009-07-29,0.0275
42.0,49.0,3.0,2009-07-30,0.037542
42.0,49.0,3.0,2009-07-31,0.0425
42.0,49.0,3.0,2009-08-01,0.041917
42.0,49.0,3.0,2009-08-02,0.033042
42.0,49.0,3.0,2009-08-03,0.038083
42.0,49.0,3.0,2009-08-04,0.038958
42.0,49.0,3.0,2009-08-05,0.022708
42.0,49.0,3.0,2009-08-06,0.016375
42.0,49.0,3.0,2009-08-07,0.0215
42.0,49.0,3.0,2009-08-10,0.033042
42.0,49.0,3.0,2009-08-11,0.035458
42.0,49.0,3.0,2009-08-12,0.021875
42.0,49.0,3.0,2009-08-13,0.026875
42.0,49.0,3.0,2009-08-14,0.037375
42.0,49.0,3.0,2009-08-15,0.048292
42.0,49.0,3.0,2009-08-16,0.0515
42.0,49.0,3.0,2009-08-17,0.049125
42.0,49.0,3.0,2009-08-18,0.032292
42.0,49.0,3.0,2009-08-19,0.03575
42.0,49.0,3.0,2009-08-20,0.033375
42.0,49.0,3.0,2009-08-21,0.032458
42.0,49.0,3.0,2009-08-22,0.027792
42.0,49.0,3.0,2009-08-23,22.0
42.0,49.0,3.0,2009-08-24,0.018833
42.0,49.0,3.0,2009-08-25,0.034042
42.0,49.0,3.0,2009-08-26,0.022958
42.0,49.0,3.0,2009-08-27,0.019583
42.0,49.0,3.0,2009-08-28,0.021292
42.0,49.0,3.0,2009-08-29,0.033583
42.0,49.0,3.0,2009-08-30,21.0
42.0,49.0,3.0,2009-08-31,0.015917
42.0,49.0,3.0,2009-09-01,0.0245
42.0,49.0,3.0,2009-09-02,0.027625
42.0,49.0,3.0,2009-09-03,0.028167
42.0,49.0,3.0,2009-09-04,0.034167
42.0,49.0,3.0,2009-09-05,0.036792
42.0,49.0,3.0,2009-09-06,0.030375
42.0,49.0,3.0,2009-09-07,0.034917
42.0,49.0,3.0,2009-09-08,0.023875
42.0,49.0,3.0,2009-09-09,0.02775
42.0,49.0,3.0,2009-09-10,0.028875
42.0,49.0,3.0,2009-09-11,0.019583
42.0,49.0,3.0,2009-09-12,0.027292
42.0,49.0,3.0,2009-09-13,0.032625
42.0,49.0,3.0,2009-09-14,0.028792
42.0,49.0,3.0,2009-09-15,0.022208
42.0,49.0,3.0,2009-09-16,0.013917
42.0,49.0,3.0,2009-09-17,0.022917
42.0,49.0,3.0,2009-09-18,0.028125
42.0,49.0,3.0,2009-09-19,0.021208
42.0,49.0,3.0,2009-09-20,0.03125
42.0,49.0,3.0,2009-09-21,0.028375
42.0,49.0,3.0,2009-09-22,0.021375
42.0,49.0,3.0,2009-09-23,0.032708
42.0,49.0,3.0,2009-09-24,0.020583
42.0,49.0,3.0,2009-09-25,0.016542
42.0,49.0,3.0,2009-09-26,0.019167
42.0,49.0,3.0,2009-09-27,0.026167
42.0,49.0,3.0,2009-09-28,0.023417
42.0,49.0,3.0,2009-09-29,0.020333
42.0,49.0,3.0,2009-09-30,0.027708
42.0,49.0,3.0,2009-10-01,0.025667
42.0,49.0,3.0,2009-10-02,0.020208
42.0,49.0,3.0,2009-10-03,0.020917
42.0,49.0,3.0,2009-10-04,0.012708
42.0,49.0,3.0,2009-10-05,0.008125
42.0,49.0,3.0,2009-10-06,0.020625
42.0,49.0,3.0,2009-10-07,0.023875
42.0,49.0,3.0,2009-10-08,0.018458
42.0,49.0,3.0,2009-10-09,0.012333
42.0,49.0,3.0,2009-10-10,0.025542
42.0,49.0,3.0,2009-10-11,0.023125
42.0,49.0,3.0,2009-10-12,0.012625
42.0,49.0,3.0,2009-10-13,0.022292
42.0,49.0,3.0,2009-10-14,0.010667
42.0,49.0,3.0,2009-10-15,0.009333
42.0,49.0,3.0,2009-10-16,0.014083
42.0,49.0,3.0,2009-10-17,0.021042
42.0,49.0,3.0,2009-10-18,19.0
42.0,49.0,3.0,2009-10-19,0.02885
42.0,49.0,3.0,2009-10-20,0.022143
42.0,49.0,3.0,2009-10-21,0.023875
42.0,49.0,3.0,2009-10-22,0.026167
42.0,49.0,3.0,2009-10-23,0.017167
42.0,49.0,3.0,2009-10-24,0.017042
42.0,49.0,3.0,2009-10-25,0.02225
42.0,49.0,3.0,2009-10-26,0.029375
42.0,49.0,3.0,2009-10-27,0.018583
42.0,49.0,3.0,2009-10-28,0.022375
42.0,49.0,3.0,2009-10-29,0.010333
42.0,49.0,3.0,2009-10-30,0.022542
42.0,49.0,3.0,2009-10-31,0.025158
42.0,101.0,4.0,2009-01-01,0.017458
42.0,101.0,4.0,2009-01-02,0.00825
42.0,101.0,4.0,2009-01-03,0.0135
42.0,101.0,4.0,2009-01-04,0.00825
42.0,101.0,4.0,2009-01-05,0.008167
42.0,101.0,4.0,2009-01-06,0.010833
42.0,101.0,4.0,2009-01-07,0.004667
42.0,101.0,4.0,2009-01-08,0.016333
42.0,101.0,4.0,2009-01-09,0.010917
42.0,101.0,4.0,2009-01-10,0.01
42.0,101.0,4.0,2009-01-11,0.015333
42.0,101.0,4.0,2009-01-12,0.01075
42.0,101.0,4.0,2009-01-13,0.003625
42.0,101.0,4.0,2009-01-14,0.018083
42.0,101.0,4.0,2009-01-15,0.01275
42.0,101.0,4.0,2009-01-16,0.015125
42.0,101.0,4.0,2009-01-17,0.013167
42.0,101.0,4.0,2009-01-18,0.009333
42.0,101.0,4.0,2009-01-19,0.003375
42.0,101.0,4.0,2009-01-20,0.01475
42.0,101.0,4.0,2009-01-21,0.012292
42.0,101.0,4.0,2009-01-22,0.005625
42.0,101.0,4.0,2009-01-23,0.005526
42.0,101.0,4.0,2009-01-24,0.02313
42.0,101.0,4.0,2009-01-25,0.02025
42.0,101.0,4.0,2009-01-26,0.01075
42.0,101.0,4.0,2009-01-27,0.011833
42.0,101.0,4.0,2009-01-28,0.008792
42.0,101.0,4.0,2009-01-29,0.013833
42.0,101.0,4.0,2009-01-30,0.012167
42.0,101.0,4.0,2009-01-31,0.019625
42.0,101.0,4.0,2009-02-01,0.011375
42.0,101.0,4.0,2009-02-02,0.017292
42.0,101.0,4.0,2009-02-03,0.018208
42.0,101.0,4.0,2009-02-04,0.022167
42.0,101.0,4.0,2009-02-05,0.0165
42.0,101.0,4.0,2009-02-06,0.005042
42.0,101.0,4.0,2009-02-07,0.008417
42.0,101.0,4.0,2009-02-08,0.021417
42.0,101.0,4.0,2009-02-09,0.009542
42.0,101.0,4.0,2009-02-10,0.001917
42.0,101.0,4.0,2009-02-11,0.01325
42.0,101.0,4.0,2009-02-12,0.028667
42.0,101.0,4.0,2009-02-13,0.015208
42.0,101.0,4.0,2009-02-14,0.019917
42.0,101.0,4.0,2009-02-15,0.022458
42.0,101.0,4.0,2009-02-16,0.025667
42.0,101.0,4.0,2009-02-17,0.014583
42.0,101.0,4.0,2009-02-18,0.011083
42.0,101.0,4.0,2009-02-19,0.015875
42.0,101.0,4.0,2009-02-20,0.023083
42.0,101.0,4.0,2009-02-21,17.0
42.0,101.0,4.0,2009-02-22,0.021208
42.0,101.0,4.0,2009-02-23,0.0305
42.0,101.0,4.0,2009-02-24,0.019625
42.0,101.0,4.0,2009-02-25,0.010917
42.0,101.0,4.0,2009-02-26,0.0035
42.0,101.0,4.0,2009-02-27,0.018833
42.0,101.0,4.0,2009-02-28,0.018292
42.0,101.0,4.0,2009-03-01,0.022917
42.0,101.0,4.0,2009-03-02,0.028167
42.0,101.0,4.0,2009-03-03,0.020375
42.0,101.0,4.0,2009-03-04,0.01375
42.0,101.0,4.0,2009-03-05,0.01275
42.0,101.0,4.0,2009-03-06,0.013917
42.0,101.0,4.0,2009-03-07,0.016958
42.0,101.0,4.0,2009-03-08,0.026375
42.0,101.0,4.0,2009-03-09,0.025042
42.0,101.0,4.0,2009-03-10,0.0215
42.0,101.0,4.0,2009-03-11,0.017417
42.0,101.0,4.0,2009-03-12,0.027208
42.0,101.0,4.0,2009-03-13,0.020833
42.0,101.0,4.0,2009-03-14,0.0125
42.0,101.0,4.0,2009-03-15,0.008042
42.0,101.0,4.0,2009-03-16,26.0
42.0,101.0,4.0,2009-03-17,0.026792
42.0,101.0,4.0,2009-03-18,0.021667
42.0,101.0,4.0,2009-03-19,0.016833
42.0,101.0,4.0,2009-03-20,0.02275
42.0,101.0,4.0,2009-03-21,0.026167
42.0,101.0,4.0,2009-03-22,0.03175
42.0,101.0,4.0,2009-03-23,0.034458
42.0,101.0,4.0,2009-03-24,0.020917
42.0,101.0,4.0,2009-03-25,0.025792
42.0,101.0,4.0,2009-03-26,0.01525
42.0,101.0,4.0,2009-03-27,0.015333
42.0,101.0,4.0,2009-03-28,0.024375
42.0,101.0,4.0,2009-03-29,0.019417
42.0,101.0,4.0,2009-03-30,0.017708
42.0,101.0,4.0,2009-03-31,0.014542
42.0,101.0,4.0,2009-04-01,0.011722
42.0,101.0,4.0,2009-04-02,0.019583
42.0,101.0,4.0,2009-04-03,0.03075
42.0,101.0,4.0,2009-04-04,0.0395
42.0,101.0,4.0,2009-04-05,0.035208
42.0,101.0,4.0,2009-04-06,0.024583
42.0,101.0,4.0,2009-04-07,0.03075
42.0,101.0,4.0,2009-04-08,0.021667
42.0,101.0,4.0,2009-04-09,0.026125
42.0,101.0,4.0,2009-04-10,0.029917
42.0,101.0,4.0,2009-04-11,0.034708
42.0,101.0,4.0,2009-04-12,0.038375
42.0,101.0,4.0,2009-04-13,0.026708
42.0,101.0,4.0,2009-04-14,0.029542
42.0,101.0,4.0,2009-04-15,17.0
42.0,101.0,4.0,2009-04-16,0.027042
42.0,101.0,4.0,2009-04-17,0.027958
42.0,101.0,4.0,2009-04-18,0.040458
42.0,101.0,4.0,2009-04-19,0.0395
42.0,101.0,4.0,2009-04-20,0.031042
42.0,101.0,4.0,2009-04-21,22.0
42.0,101.0,4.0,2009-04-22,0.0215
42.0,101.0,4.0,2009-04-23,0.025458
42.0,101.0,4.0,2009-04-24,0.029542
42.0,101.0,4.0,2009-04-25,0.029167
42.0,101.0,4.0,2009-04-26,0.033917
42.0,101.0,4.0,2009-04-27,0.032056
42.0,101.0,4.0,2009-04-28,0.034333
42.0,101.0,4.0,2009-04-29,0.026458
42.0,101.0,4.0,2009-04-30,0.030875
42.0,101.0,4.0,2009-05-01,0.011208
42.0,101.0,4.0,2009-05-02,0.018042
42.0,101.0,4.0,2009-05-03,0.024625
42.0,101.0,4.0,2009-05-04,0.02625
42.0,101.0,4.0,2009-05-05,0.023125
42.0,101.0,4.0,2009-05-06,0.024458
42.0,101.0,4.0,2009-05-07,0.009042
42.0,101.0,4.0,2009-05-08,0.02325
42.0,101.0,4.0,2009-05-09,0.030458
42.0,101.0,4.0,2009-05-10,0.028542
42.0,101.0,4.0,2009-05-11,0.018333
42.0,101.0,4.0,2009-05-12,0.023167
42.0,101.0,4.0,2009-05-13,0.035875
42.0,101.0,4.0,2009-05-14,0.026042
42.0,101.0,4.0,2009-05-15,0.018792
42.0,101.0,4.0,2009-05-16,0.014292
42.0,101.0,4.0,2009-05-17,0.030625
42.0,101.0,4.0,2009-05-18,0.025583
42.0,101.0,4.0,2009-05-19,0.025167
42.0,101.0,4.0,2009-05-20,0.033375
42.0,101.0,4.0,2009-05-21,0.027708
42.0,101.0,4.0,2009-05-22,0.024292
42.0,101.0,4.0,2009-05-23,0.022417
42.0,101.0,4.0,2009-05-24,0.022167
42.0,101.0,4.0,2009-05-25,0.036417
42.0,101.0,4.0,2009-05-26,0.027917
42.0,101.0,4.0,2009-05-27,0.013917
42.0,101.0,4.0,2009-05-28,12.0
42.0,101.0,4.0,2009-05-29,14.0
42.0,101.0,4.0,2009-05-30,0.025792
42.0,101.0,4.0,2009-05-31,0.031375
42.0,101.0,4.0,2009-06-01,0.026625
42.0,101.0,4.0,2009-06-02,0.028583
42.0,101.0,4.0,2009-06-03,0.025042
42.0,101.0,4.0,2009-06-04,0.021917
42.0,101.0,4.0,2009-06-05,0.023583
42.0,101.0,4.0,2009-06-06,0.023042
42.0,101.0,4.0,2009-06-07,0.033292
42.0,101.0,4.0,2009-06-08,0.027542
42.0,101.0,4.0,2009-06-09,0.013208
42.0,101.0,4.0,2009-06-10,0.019917
42.0,101.0,4.0,2009-06-11,0.009583
42.0,101.0,4.0,2009-06-12,0.0215
42.0,101.0,4.0,2009-06-13,23.0
42.0,101.0,4.0,2009-06-14,0.025083
42.0,101.0,4.0,2009-06-15,0.024958
42.0,101.0,4.0,2009-06-16,0.023458
42.0,101.0,4.0,2009-06-17,16.0
42.0,101.0,4.0,2009-06-18,0.016667
42.0,101.0,4.0,2009-06-19,0.013875
42.0,101.0,4.0,2009-06-20,16.0
42.0,101.0,4.0,2009-06-21,0.021083
42.0,101.0,4.0,2009-06-22,0.019792
42.0,101.0,4.0,2009-06-23,0.023167
42.0,101.0,4.0,2009-06-24,19.0
42.0,101.0,4.0,2009-06-25,0.02675
42.0,101.0,4.0,2009-06-26,0.03075
42.0,101.0,4.0,2009-06-27,0.023542
42.0,101.0,4.0,2009-06-28,0.029708
42.0,101.0,4.0,2009-06-29,0.029583
42.0,101.0,4.0,2009-06-30,0.02575
42.0,101.0,4.0,2009-07-01,0.035958
42.0,101.0,4.0,2009-07-02,0.027708
42.0,101.0,4.0,2009-07-03,0.019625
42.0,101.0,4.0,2009-07-04,0.024792
42.0,101.0,4.0,2009-07-05,0.0305
42.0,101.0,4.0,2009-07-06,0.035625
42.0,101.0,4.0,2009-07-07,35.0
42.0,101.0,4.0,2009-07-08,0.020542
42.0,101.0,4.0,2009-07-09,0.026458
42.0,101.0,4.0,2009-07-10,0.030375
42.0,101.0,4.0,2009-07-11,0.029292
42.0,101.0,4.0,2009-07-12,0.025375
42.0,101.0,4.0,2009-07-13,0.025917
42.0,101.0,4.0,2009-07-14,0.022417
42.0,101.0,4.0,2009-07-15,0.041042
42.0,101.0,4.0,2009-07-16,0.030667
42.0,101.0,4.0,2009-07-17,0.02925
42.0,101.0,4.0,2009-07-18,0.026167
42.0,101.0,4.0,2009-07-19,0.024375
42.0,101.0,4.0,2009-07-20,0.035333
42.0,101.0,4.0,2009-07-21,0.014458
42.0,101.0,4.0,2009-07-22,0.025625
42.0,101.0,4.0,2009-07-23,0.020167
42.0,101.0,4.0,2009-07-24,0.026067
42.0,101.0,4.0,2009-07-25,0.034208
42.0,101.0,4.0,2009-07-26,0.031125
42.0,101.0,4.0,2009-07-27,0.027917
42.0,101.0,4.0,2009-07-28,0.029375
42.0,101.0,4.0,2009-07-29,0.021708
42.0,101.0,4.0,2009-07-30,0.033792
42.0,101.0,4.0,2009-07-31,0.021125
42.0,101.0,4.0,2009-08-01,0.035292
42.0,101.0,4.0,2009-08-02,0.020875
42.0,101.0,4.0,2009-08-03,0.028542
42.0,101.0,4.0,2009-08-04,0.026208
42.0,101.0,4.0,2009-08-05,0.034583
42.0,101.0,4.0,2009-08-06,0.018958
42.0,101.0,4.0,2009-08-07,0.022625
42.0,101.0,4.0,2009-08-08,0.033958
42.0,101.0,4.0,2009-08-09,0.0245
42.0,101.0,4.0,2009-08-10,32.0
42.0,101.0,4.0,2009-08-11,0.033542
42.0,101.0,4.0,2009-08-12,0.029083
42.0,101.0,4.0,2009-08-13,0.015417
42.0,101.0,4.0,2009-08-14,0.029667
42.0,101.0,4.0,2009-08-15,0.041375
42.0,101.0,4.0,2009-08-16,0.040833
42.0,101.0,4.0,2009-08-17,0.031458
42.0,101.0,4.0,2009-08-18,0.027417
42.0,101.0,4.0,2009-08-19,0.028417
42.0,101.0,4.0,2009-08-20,0.0235
42.0,101.0,4.0,2009-08-21,0.019333
42.0,101.0,4.0,2009-08-22,0.017375
42.0,101.0,4.0,2009-08-24,0.023833
42.0,101.0,4.0,2009-08-25,0.023583
42.0,101.0,4.0,2009-08-26,0.036917
42.0,101.0,4.0,2009-08-27,0.018292
42.0,101.0,4.0,2009-08-28,0.016917
42.0,101.0,4.0,2009-08-29,0.014583
42.0,101.0,4.0,2009-08-30,0.027333
42.0,101.0,4.0,2009-08-31,0.013375
42.0,101.0,4.0,2009-09-01,0.021208
42.0,101.0,4.0,2009-09-02,0.02975
42.0,101.0,4.0,2009-09-03,0.028208
42.0,101.0,4.0,2009-09-04,0.028083
42.0,101.0,4.0,2009-09-05,0.030458
42.0,101.0,4.0,2009-09-06,0.021542
42.0,101.0,4.0,2009-09-07,0.018667
42.0,101.0,4.0,2009-09-08,0.017375
42.0,101.0,4.0,2009-09-09,0.0195
42.0,101.0,4.0,2009-09-10,0.01825
42.0,101.0,4.0,2009-09-11,0.011542
42.0,101.0,4.0,2009-09-12,0.006542
42.0,101.0,4.0,2009-09-13,0.017708
42.0,101.0,4.0,2009-09-14,18.0
42.0,101.0,4.0,2009-09-15,0.01625
42.0,101.0,4.0,2009-09-16,0.013167
42.0,101.0,4.0,2009-09-17,0.005208
42.0,101.0,4.0,2009-09-18,0.014375
42.0,101.0,4.0,2009-09-19,0.013958
42.0,101.0,4.0,2009-09-20,0.022875
42.0,101.0,4.0,2009-09-21,0.015375
42.0,101.0,4.0,2009-09-22,0.008765
42.0,101.0,4.0,2009-09-23,0.00925
42.0,101.0,4.0,2009-09-24,0.018917
42.0,101.0,4.0,2009-09-25,0.011875
42.0,101.0,4.0,2009-09-26,0.01475
42.0,101.0,4.0,2009-09-27,0.017708
42.0,101.0,4.0,2009-09-28,0.015458
42.0,101.0,4.0,2009-09-29,0.010917
42.0,101.0,4.0,2009-09-30,0.007417
42.0,101.0,4.0,2009-10-01,0.010417
42.0,101.0,4.0,2009-10-02,0.017208
42.0,101.0,4.0,2009-10-03,0.008125
42.0,101.0,4.0,2009-10-04,0.019292
42.0,101.0,4.0,2009-10-05,0.008875
42.0,101.0,4.0,2009-10-06,0.017125
42.0,101.0,4.0,2009-10-07,0.018083
42.0,101.0,4.0,2009-10-08,0.012208
42.0,101.0,4.0,2009-10-09,0.019417
42.0,101.0,4.0,2009-10-10,0.008458
42.0,101.0,4.0,2009-10-11,0.015583
42.0,101.0,4.0,2009-10-12,11.0
42.0,101.0,4.0,2009-10-13,0.015958
42.0,101.0,4.0,2009-10-14,0.009667
42.0,101.0,4.0,2009-10-15,0.003375
42.0,101.0,4.0,2009-10-16,0.005875
42.0,101.0,4.0,2009-10-17,0.013875
42.0,101.0,4.0,2009-10-18,0.014875
42.0,101.0,4.0,2009-10-19,0.009167
42.0,101.0,4.0,2009-10-20,0.006958
42.0,101.0,4.0,2009-10-21,0.009583
42.0,101.0,4.0,2009-10-22,0.004833
42.0,101.0,4.0,2009-10-23,0.013583
42.0,101.0,4.0,2009-10-24,0.018292
42.0,101.0,4.0,2009-10-25,0.015083
42.0,101.0,4.0,2009-10-26,0.014458
42.0,101.0,4.0,2009-10-27,0.004875
42.0,101.0,4.0,2009-10-28,12.0
42.0,101.0,4.0,2009-10-29,0.006708
42.0,101.0,4.0,2009-10-30,0.017333
42.0,101.0,4.0,2009-10-31,0.016708
42.0,101.0,4.0,2009-11-01,0.011958
42.0,101.0,4.0,2009-11-02,0.00475
42.0,101.0,4.0,2009-11-03,0.011458
42.0,101.0,4.0,2009-11-04,0.005542
42.0,101.0,4.0,2009-11-05,0.013333
42.0,101.0,4.0,2009-11-06,0.008875
42.0,101.0,4.0,2009-11-07,0.005458
42.0,101.0,4.0,2009-11-08,0.009542
42.0,101.0,4.0,2009-11-09,0.00875
42.0,101.0,4.0,2009-11-10,0.010625
42.0,101.0,4.0,2009-11-11,0.017125
42.0,101.0,4.0,2009-11-12,0.012792
42.0,101.0,4.0,2009-11-13,0.020833
42.0,101.0,4.0,2009-11-14,0.015833
42.0,101.0,4.0,2009-11-15,0.014375
42.0,101.0,4.0,2009-11-16,0.013792
42.0,101.0,4.0,2009-11-17,0.0136
42.0,101.0,4.0,2009-11-18,0.016944
42.0,101.0,4.0,2009-11-19,0.007833
42.0,101.0,4.0,2009-11-20,0.00875
42.0,101.0,4.0,2009-11-21,0.007333
42.0,101.0,4.0,2009-11-22,0.016292
42.0,101.0,4.0,2009-11-23,0.005917
42.0,101.0,4.0,2009-11-24,0.004583
42.0,101.0,4.0,2009-11-25,0.004955
42.0,101.0,4.0,2009-11-26,0.0095
42.0,101.0,4.0,2009-11-27,0.017542
42.0,101.0,4.0,2009-11-28,0.01625
42.0,101.0,4.0,2009-11-29,0.008792
42.0,101.0,4.0,2009-11-30,0.006917
42.0,101.0,4.0,2009-12-01,0.006583
42.0,101.0,4.0,2009-12-02,0.010417
42.0,101.0,4.0,2009-12-03,0.01325
42.0,101.0,4.0,2009-12-04,0.005458
42.0,101.0,4.0,2009-12-05,0.01025
42.0,101.0,4.0,2009-12-06,0.008583
42.0,101.0,4.0,2009-12-07,4.0
42.0,101.0,4.0,2009-12-08,0.007458
42.0,101.0,4.0,2009-12-09,0.0135
42.0,101.0,4.0,2009-12-10,0.019292
42.0,101.0,4.0,2009-12-11,0.014875
42.0,101.0,4.0,2009-12-12,0.0085
42.0,101.0,4.0,2009-12-13,0.004042
42.0,101.0,4.0,2009-12-14,0.005125
42.0,101.0,4.0,2009-12-15,0.006208
42.0,101.0,4.0,2009-12-16,0.020625
42.0,101.0,4.0,2009-12-17,0.018083
42.0,101.0,4.0,2009-12-18,0.008083
42.0,101.0,4.0,2009-12-19,0.0215
42.0,101.0,4.0,2009-12-20,0.023917
42.0,101.0,4.0,2009-12-21,0.01225
42.0,101.0,4.0,2009-12-22,0.007833
42.0,101.0,4.0,2009-12-23,0.013958
42.0,101.0,4.0,2009-12-24,0.008375
42.0,101.0,4.0,2009-12-25,0.01625
42.0,101.0,4.0,2009-12-26,0.026625
42.0,101.0,4.0,2009-12-27,0.012375
42.0,101.0,4.0,2009-12-28,0.01325
42.0,101.0,4.0,2009-12-29,0.026833
42.0,101.0,4.0,2009-12-30,0.010958
42.0,101.0,4.0,2009-12-31,0.002053
42.0,125.0,5.0,2009-03-31,0.0235
42.0,125.0,5.0,2009-04-01,0.027625
42.0,125.0,5.0,2009-04-02,0.0315
42.0,125.0,5.0,2009-04-03,0.0405
42.0,125.0,5.0,2009-04-04,0.036625
42.0,125.0,5.0,2009-04-05,0.036958
42.0,125.0,5.0,2009-04-06,0.038125
42.0,125.0,5.0,2009-04-07,0.038875
42.0,125.0,5.0,2009-04-08,0.034042
42.0,125.0,5.0,2009-04-09,0.028583
42.0,125.0,5.0,2009-04-10,0.030208
42.0,125.0,5.0,2009-04-11,0.043708
42.0,125.0,5.0,2009-04-12,0.039292
42.0,125.0,5.0,2009-04-13,0.038167
42.0,125.0,5.0,2009-04-14,0.027833
42.0,125.0,5.0,2009-04-15,0.019083
42.0,125.0,5.0,2009-04-16,0.02125
42.0,125.0,5.0,2009-04-17,0.027125
42.0,125.0,5.0,2009-04-18,0.03325
42.0,125.0,5.0,2009-04-19,0.039875
42.0,125.0,5.0,2009-04-20,0.032542
42.0,125.0,5.0,2009-04-21,0.032625
42.0,125.0,5.0,2009-04-22,0.037375
42.0,125.0,5.0,2009-04-23,0.032583
42.0,125.0,5.0,2009-04-24,34.0
42.0,125.0,5.0,2009-04-25,0.031917
42.0,125.0,5.0,2009-04-26,0.029792
42.0,125.0,5.0,2009-04-27,0.027708
42.0,125.0,5.0,2009-04-28,0.029167
42.0,125.0,5.0,2009-04-29,0.021708
42.0,125.0,5.0,2009-04-30,0.021333
42.0,125.0,5.0,2009-05-01,0.03575
42.0,125.0,5.0,2009-05-02,0.031833
42.0,125.0,5.0,2009-05-03,0.0315
42.0,125.0,5.0,2009-05-04,0.032833
42.0,125.0,5.0,2009-05-05,33.0
42.0,125.0,5.0,2009-05-06,0.031333
42.0,125.0,5.0,2009-05-07,0.0381
42.0,125.0,5.0,2009-05-08,0.018538
42.0,125.0,5.0,2009-05-09,37.0
42.0,125.0,5.0,2009-05-10,0.026333
42.0,125.0,5.0,2009-05-11,19.0
42.0,125.0,5.0,2009-05-12,0.029125
42.0,125.0,5.0,2009-05-13,0.03325
42.0,125.0,5.0,2009-05-14,0.029208
42.0,125.0,5.0,2009-05-15,0.027167
42.0,125.0,5.0,2009-05-16,0.029875
42.0,125.0,5.0,2009-05-17,0.036167
42.0,125.0,5.0,2009-05-20,0.029417
42.0,125.0,5.0,2009-05-21,0.033958
42.0,125.0,5.0,2009-05-22,0.032875
42.0,125.0,5.0,2009-05-23,0.03925
42.0,125.0,5.0,2009-05-24,0.021958
42.0,125.0,5.0,2009-05-25,0.041875
42.0,125.0,5.0,2009-05-26,0.026583
42.0,125.0,5.0,2009-05-27,0.012208
42.0,125.0,5.0,2009-05-28,0.026125
42.0,125.0,5.0,2009-05-29,0.024375
42.0,125.0,5.0,2009-05-30,33.0
42.0,125.0,5.0,2009-05-31,0.030625
42.0,125.0,5.0,2009-06-01,0.03475
